Product Name,New Code,LLSum,AutoCat
Expired PGP Key (account lock out)[FIXED],PGP/GPG,1063,PGP/GPG
Unity 5.x Game Development Blueprints 2016,eBooks – Technical,196,eBooks – Technical
Homemade Guns And Homemade Ammo,Weaponry & Explosives,115,Weaponry & Explosives
Setup for carding,Carding,1168,Carding
Advanced Analytics with Spark 2nd edition 2017,eBooks – Technical,502,eBooks – Technical
"Marijuana Chemistry: Genetics, Processing, Potency 2nd Edition",Drugs – General,402,eBooks – Technical
----------,Other,0,Other
Apple Carding 2017,Carding,1198,Carding
Drugs The Straight Facts - Ritalin and Other Methylphenidate,Drugs – General,564,Drugs – General
Mailing PGP,PGP/GPG,916,PGP/GPG
Dupont Blasters Handbook,eBooks – Other,16,eBooks – Other
"No vbv, Bin List",Other,116,eBooks – Technical
HOW TO SEND & RECEIVE PACKAGES,Transportation/Stealth,64,Transportation/Stealth
Encrypting a USB drive,PGP/GPG,22,Anonymity – Other
how to b a real niqqa [free guide],Other,90,Fraud
What do you use to take notes?,Other,85,Counterfeit Currency
Anonimity,Anonymity – Other,8,Other
What is the best most secure PGP/GPG software?,PGP/GPG,1043,PGP/GPG
Giant Collection of UFO eBooks,eBooks – Other,119,eBooks – Other
"Hi, need help with Tails please",Anonymity – Other,306,Anonymity – Other
CitiBlack Credit Card Template (Front + Back),Carding,143,Carding
How To Buy Bitcoins With Your Credit Card.,Cashing Out,172,Cryptocurrency – General
Lolita: Vladimir Nabokov,eBooks – Other,0,Other
GPG Subkeys + Encryption,PGP/GPG,202,PGP/GPG
got a ghost phone but how does the tracking work?,Hacking – Phreaking,96,Hacking – Phreaking
How To Cash Out Wells Fargo Accounts,Cashing Out,355,Cashing Out
A Dictionary of Explosives,Weaponry & Explosives,81,Weaponry & Explosives
Socks5 fingerprint?,Anonymity – Proxies,284,Anonymity – Proxies
Tails 1.3.1 is NOW out please update.,Anonymity – Other,321,Anonymity – Other
THE ULTIMATE BITCOIN MONEY MAKING GUIDE,eBooks – Other,455,Cryptocurrency – General
HOW TO NAVIGATE THE NEW CR AS A BUYER: Listings and vendor's profiles,Other,30,Other
Pick-10-Book List: JAVA Programming and Web Application Frameworks,eBooks – Technical,858,eBooks – Technical
Does anyone else's default Tor Browser Homepage look different?,Anonymity – Tor,884,Anonymity – Tor
Cardable Sites + Method 2017,Carding,181,Carding
Introductory Econometrics A Modern Approach 6th edition 2016,eBooks – Other,263,eBooks – Technical
The Blender Python API 2017,eBooks – Technical,294,eBooks – Technical
Anarchists Cookbook IV 4.14,Weaponry & Explosives,48,eBooks – Technical
Is JUST using Tails enough?,Anonymity – Other,312,Anonymity – Other
Vendor issues retrieving PGP key,PGP/GPG,1063,PGP/GPG
"Poker Cashout Guide , VOUCHED",Cashing Out,495,Cashing Out
"LIST OF OVER 10,000 CARDABLE SITES",Carding,146,Carding
Newbie question,Other,36,Other
A Chemical Love Story Almost Free (buy 1 get 1 free),Drugs – General,208,Fraud
Safe Surfer Protecting Your Privacy in the Digital Wild West,Anonymity – Other,98,Anonymity – Other
Jean Baudrillard  Simulacra and Simulation,eBooks – Other,115,eBooks – Other
Contemporary Drug Synthesis,Drugs – Production,131,Drugs – Production
Pick-a-Book List: DIGITAL FORENSICS,Digital Forensics,379,Digital Forensics
A Practical Guide to Networking Privacy & Security in iOS 9 2015,eBooks – Technical,119,eBooks – Technical
Updated List for Cardable Sites,Carding,149,eBooks – Technical
Poor Man's Mixer {} Please Review {},Cashing Out,45,Other
 Burner Phone Tips ▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,Hacking – Phreaking,180,Hacking – Phreaking
The Mafia Encyclopedia,eBooks – Other,25,eBooks – Other
⭐HOW TO MAKE MDMA FULL GUIDE (A-Z)GUIDE,Drugs – Production,114,Drugs – Production
Using carded electronics outside the American and European countries ?,Carding,31,Carding
Gmail expert wanted. Pay well for woking help.,Other,65,PGP/GPG
(VOUCHED) cashout method to make you 4-5k a week(stillgoing),Cashing Out,587,Cashing Out
Contemporary Engineering Economics 6th edition 2016,eBooks – Other,233,eBooks – Technical
Anonymity on the web,Anonymity – Other,62,eBooks – Technical
100 Recipes for Programming Java 2017,eBooks – Technical,609,eBooks – Technical
"CARDING METHODS FOR FREE (buy Rolex's, Tranfer Â£1500, Buy Iphones etc.",Carding,1178,Carding
Ricin questions,Drugs – General,0,Other
how to win fraud charge -- instore carding,Carding,1197,Carding
How to Defeat Advanced Malware New Tools for Protection and Forensics 2015,Digital Forensics,311,Digital Forensics
PP Question,Other,66,Cashing Out
UK receiving parcels,Transportation/Stealth,67,Transportation/Stealth
Incendiaries - Advanced Improvised Explosives,Weaponry & Explosives,101,Weaponry & Explosives
TORGUARD.NET VPN+Proxy Bundle PREMIUM ACCOUNT,Anonymity – VPN,826,Anonymity – VPN
Security & Anonimity with mobile (iphones)?,Anonymity – Other,68,eBooks – Technical
HOW TO CASH OUT SUNTRUST (CARDING METHOD) 2017,Carding,1203,Carding
Mastering Python Forensics 2015,Digital Forensics,304,Digital Forensics
Predictive Analytics The Power to Predict 2nd edition 2016,eBooks – Technical,456,eBooks – Technical
The great BIG Narcotics Cookbook,Drugs – General,69,Drugs – Production
Beginning Python Games Development With PyGame 2nd edition,eBooks – Technical,1080,eBooks – Technical
Problem using Socks with Firefox,Anonymity – Proxies,247,Anonymity – Proxies
A Dummies Guide to Cryptocurrencies 2nd edition 2016,Cryptocurrency – General,424,eBooks – Technical
Pick-a-Book List: C sharp PROGRAMMING Language,eBooks – Technical,636,eBooks – Technical
Wiping Computer,Digital Forensics,22,Digital Forensics
100 Ways To Disappear And Live Free,Anonymity – Other,90,Fraud
▀ 100% FINGERPRINT & CARDING PROTECTION ▀ AntiDetect v5 + AntiCanvas Premium Plugin + Setup Guide,Carding,1178,Carding
Is my current Opsec burnt?,Other,46,Other
earn yourself bitcoins by ptc,Cryptocurrency – General,153,Cryptocurrency – General
if you do any kind of fraud read now..Not kidding.,Fraud,232,Fraud
Are there any laws which might apply to selling bitcoins for cash? [update: yes],Cryptocurrency – General,153,Cryptocurrency – General
"Anarchist Cookbook - BOMBS, GUN POUDER, DRUGS, and all sort of Anarchy",eBooks – Other,0,Weaponry & Explosives
Beginning django CMS 2015,eBooks – Technical,198,eBooks – Technical
"Cashout method : needs some preparation, but get big amount",Cashing Out,546,Cashing Out
USA Driver License Scans Mega Pack,Resources – Identity Documents,220,Resources – Identity Documents
iOS Application Security The Definitive Guide for Hackers and Developers 2016,Hacking – Mobile,232,eBooks – Technical
Erasing mobile phone,Digital Forensics,96,Hacking – Phreaking
How To Scam People On Craigslist,Fraud,190,Fraud
CARDING TUTORIALS - ALL HERE -,Carding,1176,Carding
Pick-10-Book List: TEXTBOOKS: Accounting Economics Finance Management & Marketing,eBooks – Technical,131,eBooks – Technical
Microeconomics 8th edition 2015,eBooks – Other,224,eBooks – Technical
How do you find SOCKS5 proxies in the city you want?,Anonymity – Other,334,Anonymity – Proxies
Bitcoin Laundering Tutorial,Cashing Out,443,Cryptocurrency – General
How do you guys use your VPN?,Anonymity – VPN,662,Anonymity – VPN
2 Paypal cashout methods,Cashing Out,767,Cashing Out
Crime and Punishment by Fyodor Dostoyevsky,eBooks – Other,6,Other
PGP for Mac??,PGP/GPG,939,PGP/GPG
ULTIMATE MONEY MAKING PACKAGE,Other,78,Transportation/Stealth
Intermediary Bitcoin Wallet,Cryptocurrency – General,513,Cryptocurrency – General
Medical Marijuana Books and Magazines,Drugs – General,79,Drugs – Production
Long Range WiFi Ability,Hacking – Wireless Networks,195,Hacking – Wireless Networks
DRUG VENDOR ... shipping ?,Transportation/Stealth,211,Transportation/Stealth
3 Steps To Kindle Riches,Other,15,eBooks – Other
♕ MAKE $ SCAMMING PAY-PER-CALL OFFERS ♕,Fraud,40,Fraud
How To Get Any Girl To Have Sex With You,Other,66,eBooks – Technical
Question about Burner Phone Security,Hacking – Phreaking,180,Hacking – Phreaking
Is this a safe method of onion browsing,Anonymity – Tor,130,Other
UK - How to offer tracked delivery anonymously?,Transportation/Stealth,92,Transportation/Stealth
Organic Marijuana  Soma Style: The Pleasures of Cultivating  ,Drugs – Production,128,Drugs – Production
DARKNET MEGA DIRECTORY 2017,Resources – Contact Lists,51,Resources – Contact Lists
GnuPG on Linux Mint - No GUI? Am I wrong?,PGP/GPG,52,eBooks – Technical
Building a mining botnet || Private mining BIN || ''AUTOPILOT'' MONEY,Cryptocurrency – General,42,Cryptocurrency – General
HOW TO MAKE MDMA ,Drugs – Production,83,Drugs – Production
VPN on Fedora,Anonymity – VPN,656,Anonymity – VPN
What will Canada Customs (and others) do with a seized drug package?,Transportation/Stealth,197,Transportation/Stealth
Heisenberg Academy,Other,16,Carding
Delete negative accounts from your credit report,Modifying Credit,151,Modifying Credit
How To Make a Girl Squirt ,Other,0,Other
STRONGVPN.COM - [LIFETIME STRONGVPN PREMIUM ACCOUNT],Anonymity – VPN,364,Anonymity – VPN
"carding tutorail get started, _bick package extra for free",Carding,1168,Carding
Drugs The Straight Facts - Diet Pills,Drugs – General,564,Drugs – General
♕ CANNABIS GUIDES PACK ♕,Drugs – General,43,Drugs – General
Using Carded items is it safe?,Carding,48,Other
"Pick-a-Book List: DIGITAL FORENSICS, EXPLOITS, NETWORK DEFENSE, and SURVEILLANCE",Digital Forensics,425,Digital Forensics
Pack of tuto Carding,Carding,1178,Carding
The Anarchist Cookbook,eBooks – Other,0,Weaponry & Explosives
Aliexpress Carding Guide,Carding,1186,Carding
HOW TO DISAPPEAR IN THE USA,Anonymity – Other,23,Cashing Out
5 am frustration....,Other,11,Other
P.O. Boxes,Transportation/Stealth,8,Other
Bitcoin Tumbler,Cashing Out,443,Cryptocurrency – General
easy method to send a keylogger to anyone on facebook chat,Hacking – Malware Supply Chain,97,Hacking – Website
Getting High: Marijuana through the Ages,Drugs – General,79,Drugs – Production
C From Theory to Practice 2nd edition 2017,eBooks – Technical,413,eBooks – Technical
Contacting admin ,Other,9,Other
Oracle Database 12c Security Cookbook 2016,eBooks – Technical,220,eBooks – Technical
Auto Loan Fraud,Fraud,239,Fraud
How To Exploit A Online Casino,Hacking – Website,41,Anonymity – Other
OPSEC Lessons from Xanax King & Reddit (clearnet) Link,Drugs – General,20,Carding
Absorbent_Material_-_GB_Patent_0506929. pdf (buy 1 get 1 free),eBooks – Other,118,Fraud
How this could happen..,Other,89,Other
Take Control of the Mac Command Line with Terminal 2nd ed. 2016,eBooks – Technical,330,eBooks – Technical
Pick-10-Book List: APPLE OS X,eBooks – Technical,116,eBooks – Technical
anti duhring engels,eBooks – Other,50,eBooks – Other
Mail Being Searched Through?,Transportation/Stealth,140,Transportation/Stealth
Otto Snow collection Amphetamine syntheses etc.,Drugs – Production,87,Drugs – Production
JavaScript Essentials for SAP ABAP Developers 2017,eBooks – Technical,182,eBooks – Technical
Pick-a-Book List: Mastering BITCOIN  BLOCKCHAIN and CRYPTO-CURRENCIES ,Cryptocurrency – General,569,Cryptocurrency – General
Security questions about BTC to Electrum to Evolution,Cashing Out,316,Cashing Out
Network Forensics Tracking Hackers through Cyberspace 2012,Digital Forensics,317,Digital Forensics
Hacking the Future Privacy Identity & Anonymity on the Web 2012,Anonymity – Other,275,Hacking – General
CASHOUT CC IN (1-2DAYS),Cashing Out,763,Cashing Out
How to hide anything,Transportation/Stealth,9,Other
Python Geospatial Development 3rd edition 2016,eBooks – Technical,706,eBooks – Technical
How to use PGP better  newbie guide ,PGP/GPG,947,PGP/GPG
Money Laundering: What's the Best Sort of Business to Set Up?,Cashing Out,26,Cashing Out
CC to US bank Account,Cashing Out,332,Cashing Out
good drop address?,Transportation/Stealth,230,Transportation/Stealth
How to Send a Letter without Paying Postage,Transportation/Stealth,99,Transportation/Stealth
Marx Articles from the Labour Standard,eBooks – Other,40,eBooks – Other
Friend's friend got busted for ordering 25g of weed from SR,Drugs – General,44,eBooks – Technical
Guide To postal Smuggling,Transportation/Stealth,176,Transportation/Stealth
