Product Name,New Code
High risk countries to import from?     ,Transportation/Stealth
InDesign Type Professional Typography 3rd edition 2014,eBooks – Technical
50 Real Torture Methods Explained,Other
The Movie Book 2016,eBooks – Other
Clean your Criminal History (Clone),Clearing Criminal History
Chaining a Socks5 With Tor,Anonymity – Proxies
Seizure uk,Transportation/Stealth
Anyone used helix light as a bitcoin tumbler?,Cashing Out
Murach's Java Servlets and JSP 3rd edition 2014,eBooks – Technical
Private Carding [1 BTC][4 LEFT],Carding
Socks 5 and VPN both necessary?,Anonymity – VPN
Complete Paypal Setup/Cashout. 1k-4k per day. Same Day ROI VOUCHED,Cashing Out
[GUIDE] - How to get a UK drop for Letters & Parcels,Transportation/Stealth
Integrating Front end Components with Web Applications 2014,eBooks – Technical
BEST Collection of carding & cashout guides!,Carding
Python Microservices Development 2017,eBooks – Technical
How to scam on LocalBitcoins,Fraud
Pick-a-Book List: SEO - SEARCH ENGINE OPTIMIZATION,SEO
How to carefully seal and ship the marijuana package?,Transportation/Stealth
EBAY + PAYPAL SCAM  NOT CARDING  5K+ MONTH,Fraud
GUIDE: PAYPAL to BTC Shortest Method (100% suucess rate),Carding
HOW TO PASS A DRUG TEST ,Drugs – General
Anarchy Cookbook Version 2000,Weaponry & Explosives
âthe grand paypal hustleâVouchedâ8* open spot`sâ100%working methodâ,Cashing Out
Mastering Bitcoin 2nd edition early release 2016,Cryptocurrency – General
Ultimate BTC PACK,Cryptocurrency – General
Protecting Yourself Online For Dummies 2014,eBooks – Technical
Hacking a Facebook profile,Hacking – Website
Carding At Home ?,Carding
2017 COMPLETE FRAUD MEGAPACK  15.67 GB,Fraud
Print your own money,Counterfeit Currency
ONLINE POKER CHEATING GUIDE 2016 ▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,Hacking – Website
Unified Communications Forensics Anatomy of Common UC Attacks 2014,Digital Forensics
Guide Get New Identity birthcert passport DL SSN,Resources – Identity Documents
Google First Page GUARANTEED Result in a month,SEO
socks5 clients other than vip72,Anonymity – Proxies
CashCash CC to BTC guide,Cashing Out
A Wiccan Bible,eBooks – Other
Being 100% Anonymous Online,Anonymity – Other
How get bitcoins on a anonym debit card legaly?,Cryptocurrency – General
Kaplan ACT Premier 2016 with 8 Practice Tests 2015,eBooks – Other
Springville Utah man busted for ordering drugs from Amsterdam,Other
"Randomizing fees (eg ""1.4-1.6%"" rather than 1.5%) both IN + OUT?",Other
Tor -> VPN or VPN -> Tor??,Anonymity – Tor
HOW TO SUCCESSFULLY PASS A DRUG TEST    ,Drugs – General
Tip for starting your own markets,Other
▶THE CARDER'S HOLY GRAIL -Antidetect 6.5 -Fraud Browser -Socks5/Proxy+VPN -List of Bins -Worth $550!,Carding
Links to websites that sell CC's,Carding
Machine Learning in Java 2016,eBooks – Technical
Vendor Security,Other
Pick-10-Book List: Google ANDROID,eBooks – Technical
Worried about security Newbie,Other
Complete Noob here,Other
Need help setting up Mullvad VPN on Debian Wheezy,Anonymity – VPN
How To Pass Your Fake ID,Resources – Identity Documents
The Lord of the Rings Collection,eBooks – Other
***UK Only. Pay 1 pound for any item at B&Q [VERY EASY]***,Fraud
UK Passport & Driving License Template,Resources – Identity Documents
UK LOAN FRAUD GUIDE,Fraud
A History of Cyber Security Attacks 1980 to Present 2017,eBooks – Technical
[GUIDE] Five Insane Traffic Methods,SEO
Bitcoin SCAMMING Guide - Scam up to 2000$ in BTC,Fraud
How to Make Speed [WITH PHOTOS],Drugs – Production
Ticket CC Cashout Method,Cashing Out
Carding - Find local BINs in your area.,Carding
Tails as host vs as guest,Anonymity – Other
Silencers From the Home Workshop,Weaponry & Explosives
CC to Btc Method (Digital Game Currencies) September 2017,Cashing Out
Healthy Shoulder Handbook,eBooks – Other
Selling Gift Cards from home router,Cashing Out
HOW TO MAKE ALL DRUGS  + BONUS !,Drugs – Production
How much safer is tails than plain Tor?,Anonymity – Tor
NEW PRIVATE CC TO BTC GUIDE (AMAZON  ITUNES  EBAY) ,Cashing Out
The Medical Cannabis Guidebook The Definitive Guide 2014,Drugs – General
Teaching Yourself Linux The Beginners Guide 2017,eBooks – Technical
Carding on Android Devices?,Carding
Tracking/Seizure,Transportation/Stealth
Guide Carding with Stripe for noobs (not USA),Carding
SALE!!!!!!!!!!!!!!!  CC-BTC ONLY 35$ FOR THE NEXT 24HRs,Cashing Out
how to receive drugs?,Transportation/Stealth
Dumps Carding Tutorial PACK+ICQ Secret Group (For Dumps+Pin),Carding
3 Ways to cash out a CC,Cashing Out
[UPDATED] Yummy's CC>BTC/Cashout Method + BONUS METHODS v 2.0,Cashing Out
(proxychains) How to go from bodhi linux -> tor -> vpn -> vps?,Anonymity – Proxies
Print Fake Money,Counterfeit Currency
Make Cheap Drugs at Home (Guide for 17 Most Popular Drugs),Drugs – Production
How many BTC are legal?,Cryptocurrency – General
CC TO BTC REALLY GREAT CREDIT CARD TO BITCOIN METHOD!  CRAZY,Cashing Out
The Anarchist Arsenal,Weaponry & Explosives
Almost free guide,Other
How to install Vip72 on Linux?,Anonymity – Proxies
Electronics For Kids For Dummies 2016,eBooks – Technical
How to Delete Everything Google Knows About You,Anonymity – Other
Peyote and Mescaline (Drugs: The Straight Facts),Drugs – General
Get Free Things From Walmart Scam (Super Easy & Tested),Fraud
How to Win Friends And Influence People,eBooks – Other
Guide to free Xbox one or PS4.,Fraud
Getting Started With Raspberry Pi 3rd edition 2016,eBooks – Other
VENMO CARDING GUIDE AUGUST 2017,Carding
Marketplace rules,Other
My new encryption tool,PGP/GPG
BitLaundry - For all your Bitcoin washing needs.,Cashing Out
Linux Forensics with Python and Shell Scripting 2015,Digital Forensics
The PayPal Cashout,Cashing Out
privnote alternatives?,Anonymity – Other
Self Written LSD Synthesis  By Dr.Chemist,Drugs – Production
Computer Incident Response and Forensics Team Management 2014,Digital Forensics
FrootVPN: is it legit?,Anonymity – VPN
tails pgp - cant find public key,PGP/GPG
The Ultimate Fraud Tutorial Pack (2450+ Tutorials),Fraud
HOW TO HACK CREDIT CARD DATA [FULL TUTORIAL],Hacking – General
How to hack wifi for free internet :),Hacking – Wireless Networks
MAKE A MILLION TRADING,Cryptocurrency – Trading
SE - Victoria's Secret GIFT CARD FREE $50 or $100,Fraud
MAC Address Spoofing...,Anonymity – Other
"I'm buying a burner laptop tomorrow for carding, i have questions",Carding
Massive Deepweb E-Book dump Carding Paypal,Carding
LSD - Otto Snow,Drugs – General
Tor Browser Bundle 4.0 - Recalled?,Anonymity – Tor
Building Python Real-Time Applications with Storm 2015,eBooks – Technical
InStore Carding Tutorial,Carding
+++TOR SITES LIST 72000+ 2017+++,Anonymity – Tor
Importing drugs to a USPS PO Box?,Transportation/Stealth
Somebody know what code is this and how i can turn it to text ?,Other
"1500 Cardable sites + UK, DE sites + BONUS GUIDES",Carding
Troubleshooting with the Windows Sysinternals Tools 2016,eBooks – Technical
learn how to make counterfeit 20 notes [FULL GUIDE] for only â¬20!,Counterfeit Currency
Ultimate Celebrity Porn Leaks + The Fappening [Pics & Vids],Other
Safe These Days To Use An ATM To Cashout?,Cashing Out
CANNABIS GUIDES PACK  ,Drugs – General
Totally silly-ass newbie question regarding bitcoins!,Cryptocurrency – General
Learning Nessus for Penetration Testing 2014,Hacking – General
Hey noob to PGP help me practice!,PGP/GPG
Understanding how Carding works,Carding
BANK OF AMERICA BUSSINES MOBILE EXPLOIT,Hacking – Mobile
Please delete,Other
Introduction to Programming in Python An Interdisciplinary 2015,eBooks – Technical
jQuery Gems The Easy Guide to the JavaScript Library,eBooks – Technical
[TUTO FR] Comment se faire $500 / jour (CC to BTC),Cashing Out
How to Change Your Identity,Anonymity – Other
Tails 1.3.1 is NOW out please update.,Anonymity – Other
3 Steps To Kindle Riches,Other
"Create PGP key, need email?",PGP/GPG
fraud from home?,Fraud
Message,Other
How To Make MDMA,Drugs – Production
hi all noob needs advice,Other
How secure is MyCash to My Paypal,Cashing Out
[2016] MAKE MONEY WITH BITCOINS - Guide Pack ,Cryptocurrency – General
OpenGL Build High Performance Graphics 2017,eBooks – Technical
Guide to dealing,Drugs – General
Adolf Hitler - Mein Kampf - English Translation,eBooks – Other
Hacking Wireless Networks for Dummies,Hacking – Wireless Networks
"SexUnderTheSun | We are all journeying | eBooks, Music, Video & more |",eBooks – Other
ASOS Refunds UK/US - Step By Step Guide - Full Support,Fraud
Fake ID Guide+50 U.S Temps+US Passport Temp+SSN Temp+Barcode software,Resources – Identity Documents
Simple method $50- $100 a day no investment.,Other
Moving bitcoins to deepweb and what causing suspicions etc,Cryptocurrency – General
Any reviews?,Other
Help! VPN issues!,Anonymity – VPN
The Mushroom Cultivator: A Practical Guide to Growing Mushro,Drugs – Production
10 Nice ways of spreading your Virus,Hacking – Malware Supply Chain
BarryBusiness's Virtual Carding !! *2017*,Carding
[Guide]Bitcoin Casino Exploit Working Method!! Easy Money!!,Cryptocurrency – General
Anonymity Privacy Security in REAL WORLD,Anonymity – Other
Am I safe? iPad setup.,Other
Python Made Simple and Practical A Step By Step Guide 2017,eBooks – Technical
*VERSION 4* Carding Gude by Infamous Bank ATOer Alpha02 Now Available!,Carding
What is the best most secure PGP/GPG software?,PGP/GPG
WELLS FARGO TO BTC!! MAKE THOUSANDS!,Cashing Out
Amphetamine Synthesis - Very Easy With Photos,Drugs – Production
The C sharp Programmers Study Guide MCSD 2017,eBooks – Technical
MAKE BIG MONEY WITH BANK LOGINS,Carding
Funds stolen from my Evolution wallet,Cryptocurrency – General
66 tutorials Big Pack - 230 pages about Carding,Carding
The Beginners Guide to: Virtual Cam Whores (VCWs),eWhoring
carding tutorail get started,Carding
People who don't tumble coins - Only under threat if LE seize servers?,Cashing Out
Python for Secret Agents 2nd edition 2015,eBooks – Technical
♕ How To Make Cocaine ♕,Drugs – Production
is this safe,Other
Complete Video Method CC TO BTC ,Carding
Hack Your School Grading System   ,Hacking – General
buying large amounts of bitcoins?..,Cryptocurrency – General
WiFi Hacker Tool || Crack any WPA and WEP passwords) ,Hacking – Wireless Networks
"Is anyone willing to re-ship ""carded"" items using collect+ (UK only)",Carding
Raising Witches,eBooks – Other
Professional Investment Scam Guide: FAST Tens of Thousands of Dollars!,Fraud
My GPG is no longer importing Public PGP Keys,PGP/GPG
DMT The Spirit Molecule - Rick Strassman,Drugs – General
Udemy -  How I Sell $7500 Month Online Without Google or Facebook Ads,Other
Home Workshop Explosives,Weaponry & Explosives
How To Make Alcohol,Drugs – Production
How To Card Western Union,Carding
Encryption Client for Kali Linux?,PGP/GPG
Linux Hardening in Hostile Networks Server Security earlyrel,eBooks – Technical
Carding - PP or CC To BTC CASHOUT!,Cashing Out
Big Carding Tutorial,Carding
Recommended Vulnerable Sites for Carding,Carding
virtual cell phones services !! anoyone knows ??,Hacking – Phreaking
Fake ID,Resources – Identity Documents
Using tails with VPN and how to do pgp,PGP/GPG
â â â Get Anything for FREE ON AMAZONâ â â,Fraud
Lizard Squad TOR 0day,Anonymity – Tor
Fake Notes and Fake Currency PSD Templates,Counterfeit Currency
Laptop Brand for Linux,Other
From Coffee Beans To Crisp Greens - Transfer Service is Live!,Other
Contact info to a reputable CPN vendor for credit profiles,Modifying Credit
likelihood of further investigation after a seized package at customs,Transportation/Stealth
ICQ + OTR,Other
NEW BANK GOLD V2  Make $1000+ Weekly  ,Other
Double Your Bitcoins in ONE Day ! GUARANTEED! (2 in 1) $7000+ in 20 TWENTY MINUTES,Cryptocurrency – Trading
helix light randomize?,Other
How to use PGP better  newbie guide,PGP/GPG
Update: Mixers & Cleaners,Cashing Out
HOW NOT TO GET FUCKED - A QUICKSTART GUIDE TO BUYING ILLEGAL SHIT ON TOR,Anonymity – Tor
BEST cashout methods available on Evo- 1-5K a week$open4business$,Cashing Out
Complete Guide into learning Photoshop,eBooks – Technical
"hack , make 9000 a month",Hacking – General
EBAY + PAYPAL SCAM  NOT CARDING  5K+ MONTH,Fraud
best VPN/SOCKS provider?,Anonymity – Proxies
e-Whoring ULTRA PACK (1500+ Pictures+Videos!) ,eWhoring
The Do-it-Yourself Submachine Gun,Weaponry & Explosives
Lord of the Rings - Complete Collection,eBooks – Other
Windows 10 Security Yes but Privacy Please 2015,Anonymity – Other
FBI Agents Doxxed,Doxing
good drop address?,Transportation/Stealth
Programming Guides---32 Items,eBooks – Technical
Pick-a-Book List: JAVASCRIPT Frameworks and Libraries,eBooks – Technical
Do you think LE is collecting and monitoring buyer/drop addresses?,Transportation/Stealth
OneDollarStore◉₰◉ Best of eBay - Fraud,Fraud
Did anyone use this mixer? ,Cashing Out
VMware Software for Carding + KEY Original Price $299,Carding
TrueCrypt development has ended 05/28/14,PGP/GPG
Could somebody please HELP me with TAILS,Anonymity – Other
Where to Get an Anonymous Computer,Anonymity – Other
RDP vs VIP72,Anonymity – Proxies
Shipping question         ,Transportation/Stealth
How To Get Netflix Premium For Free,Hacking – Website
$ WHAT YOU NEED FOR IN-STORE CARDING $FREE$,Carding
P.O. Boxes,Transportation/Stealth
ULTIMATE ALPHA CARDING GUIDE 2017 W/ LIVE CC,Carding
CHANGE ID BIBLE,Resources – Identity Documents
Java 9 Programming Blueprints 2017,eBooks – Technical
!! -- Double Your Bitcoins x180% in 2 month Ultimate Guide PLUS TUTORIALS -- !!,Cryptocurrency – General
How do I encyrpt/decrypt msgs on Tails?,PGP/GPG
Learn how to chance PASSPORT TEMPLATES easily ,Resources – Identity Documents
Chemistry and Technology of Explosives - Volume 1,Weaponry & Explosives
AUS International Orders,Transportation/Stealth
Pick-10-Book List: DRUPAL Content Management System (CMS),eBooks – Technical
CARDING GUIDES ULTRA BEST 2016/2017 + FREE GIFT,Carding
Formatting my HDD.,Other
Migrating to Swift from Flash and ActionScript 2016,eBooks – Technical
FREE* Amazon refunds/Others - guide (*for TCF members),Fraud
Idiots Guides Zen Doodling 2015,eBooks – Other
Seven Mobile Apps in Seven Weeks 2016,eBooks – Technical
GUNS & FIREARMS SUPER PACK OF BOOKS,Weaponry & Explosives
Free arab sex website,Other
HOW TO USE PGP ENCRYPTION SAFELY AND SECURELY,PGP/GPG
blacklisted address,Transportation/Stealth
50 Recipes for Programming CSS3 Volume 1 2017,eBooks – Technical
2nd factor authorization,Hacking – Phreaking
How to CASHOUT hacked PAYPAL account,Cashing Out
Lucifer Rising British Intelligence and the Occult 2016,eBooks – Other
How To Be Safe On The Deep Web,Anonymity – Other
Clean funds from hacked paypals GUIDE,Cashing Out
Tor Middle man attacks,Anonymity – Tor
Programming C++ Programming Language for Beginners,eBooks – Technical
Investing in Dividends For Dummies Portable Edition 2016,eBooks – Other
3D Ammunition Guide Almost free (buy 1 get 1 free),Weaponry & Explosives
Bitcoin wallet on USB,Cryptocurrency – General
Casting Metal Parts By Harold Hoffman (Action Book Publishers),eBooks – Other
Any one had VIP72 Malfuction?,Anonymity – Proxies
Traffickers using hackers to import drugs into major Europe ports,Hacking – General
........,Other
Proxifier is driving me insance [HELP],Anonymity – Proxies
Chances of CD on small amounts of MDMA?,Drugs – General
Learn Python Visually An Accelerated Method 2015,eBooks – Technical
LE possibly trying to match me to my past vendor account with PGP,PGP/GPG
Teach Yourself Bootstrap in 24 Hours 2016,eBooks – Technical
Malware Forensics Field Guide for Linux Systems Digital Forensics Field Guides 2014,Digital Forensics
Cashing out CVV Guides,Cashing Out
WAYS TO CASH OUT BITCOINS ANONYMOUSLY,Cashing Out
Digital Forensics for Network Internet and Cloud Computing 2010,Digital Forensics
TOR Browser Guide for Beginners How to Be Anonymous Online,Anonymity – Tor
Carding basic concepts & terminologies,Carding
Free Unlimited Amazon Gift Cards,Fraud
Tails 1.2.2,Anonymity – Other
Bitcoin Mixer,Cashing Out
CASH OUT ANY MAJOR BANK LOG IN  IN USA,Cashing Out
MAKE MONEY WITH BITCOINS - Guide Pack ,Cryptocurrency – General
Encrypted Communication,PGP/GPG
? DRUG INDEX ?,Drugs – General
The Write Way to Succeed,eBooks – Other
Torbox?,Anonymity – Tor
My setup,Other
Tutorial PGP,PGP/GPG
Psilocybin Mushrooms of the World,Drugs – General
Tor Configuration settings.Tor is not enough Now Configure ,Anonymity – Tor
VPNs,Anonymity – VPN
alternative for true crypt,PGP/GPG
Is this bad ?,Other
WiFi AUTOMATED CRACKER + VIDEO TUTORIAL,Hacking – Wireless Networks
the hackers underground handbook,Hacking – General
Massive Deepweb E-Book dump|Carding,Carding
Need some advice,Other
The Dark Art Of Death  ,Other
How to setup ICQ trough tor?,Anonymity – Tor
[PERSONAL METHOD] Convert your CCs in CASH [WORLDWIDE],Cashing Out
MASSIVE $500/Day Adsense Exploit,Hacking – Website
ANDROID Carding SETUP Guide 100%,Carding
Simple way to make deepweb safer place for all of us,Anonymity – Other
BESTBUY CARDING TUTORIAL,Carding
Best guide to carding,Carding
The Anarchist Cookbook,Weaponry & Explosives
[Current Account Stealer Pack] [Crack Pack] [%100,Carding
Secret Society - John Dee - The Rosiecrucian Secrets [DW009],eBooks – Other
Carded a Gaming Tower how to use it safely,Carding
please advice me for method of send the package,Transportation/Stealth
5000+ Onion websites: Useful for Darknet newbies,Resources – Contact Lists
CARDING LESSONS,Carding
Jesuit Science and the End of Natures Secrets 2015,eBooks – Other
80k Traffic Hacks,SEO
ALIEXPRES CARD METHOD,Carding
Do I Need to See the Doctor: The Home-Treatment Encyclopedia,eBooks – Other
Kindle Book Pack ,eBooks – Other
LOCALBITCOINS SCAMMING  ,Fraud
ONLINE POKER CHEATING GUIDE 2016,Hacking – Website
is it safe to use a carded CC to buy bitcoins?,Carding
"Anonymous - Everything about being Anonymous ( Safety Comes First ) Socks , VPN ,",Anonymity – VPN
Is there a tool or anything that can tell if your pc is being watched?,Anonymity – Other
The Spark in the Machine The Science of Acupuncture 2014,eBooks – Other
Question about putting pictures in ads,Other
Canadian Postage Unmarked stamps...,Transportation/Stealth
Need a motion sensing device for my anonymous mail drop,Transportation/Stealth
NOOBS : Read This Before Buying Any CASH OUT METHOD here !!!,Cashing Out
Operating System Forensics 2016,Digital Forensics
HOW TO CARD AMAZON!!!,Carding
unencrypted address in vendor notes!,Transportation/Stealth
Some Methods to identify users of TOR,Anonymity – Tor
how the FBI busted Silk Road,Other
HOW TO MAKE MONEY WITH YOUR RAT SLAVES,Other
TAILS PGP Help,PGP/GPG
To vpn or not to vpn,Anonymity – VPN
Every guide for only 1â¬!!!,Other
43 Books on Psilocybin Mushrooms,Drugs – General
STRONGVPN.COM – PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
Deleted,Other
How To Make Amphetamine  (Speed),Drugs – Production
CC to BTC Method Within 24hours!,Cashing Out
Is Tails enough?,Anonymity – Other
connect home router thru VPN aswell ?,Anonymity – VPN
Need help printing postage online,Transportation/Stealth
bittyliciuos,Cryptocurrency – General
How To Make DMT,Drugs – Production
☆ The emperor wears no clothes ☆,Other
Pick-a-Book List: TEXTBOOKS: Accounting Economics Finance Management & Marketing,eBooks – Other
Chaining a VPN before Tor is not considered secure...,Anonymity – VPN
"[2017] CARDABLE SITES LIST (+20,000!) byTheShop™ ",Carding
A Field Guide to Mushrooms,Drugs – General
Introduction to Julia Programming 2017,eBooks – Technical
Make a tax lien disappear,Clearing Criminal History
ANONYMOUS TEXT MOBILE COMMUNICATION,Anonymity – Other
Is It Possible To Access Tor On Public Wifis?,Anonymity – Tor
Couple of question,Other
Are new accounts more likely to be scammed on her?,Fraud
Got a red slip saying I got to sign for a parcel. Reason for concern?,Transportation/Stealth
Asking for reassurance or advice on the security measures I'm taking.,Other
Beginning C plus plus Programming 2017,eBooks – Technical
Penetration Testing: A Hands-On Introduction to Hacking,Hacking – General
How to beat a controlled delivery!! MUST READ!!!,Transportation/Stealth
Laundering services,Cashing Out
New Cashout Method Dec 2014,Cashing Out
Feedback response's,Other
Warning,Other
Security of using BMR PM encryption vs. your own.,PGP/GPG
"300 Secret Recipes - McDonalds, Starbucks, Applebe",Other
*How to Make Heroin at Home*,Drugs – Production
MoneyMachine | EARN $200 A DAY  ,Other
Shipping drugs and Weapons,Transportation/Stealth
The Art of Deception 2003,eBooks – Other
PSYCHEDELIC MUSHROOMS GROWING GUIDE PACK ,Drugs – Production
Bitcoin Cashout Guide,Cashing Out
Lost private key,PGP/GPG
Recommend a burner laptop for carding,Carding
Did anyone use this mixer?,Cashing Out
Free anonymous email addresses?,Anonymity – Other
How to Be Invisible,Anonymity – Other
--------------------------------------------------------,Other
â¦US Loan Fraud Guide $45â¦,Fraud
Introduction to Social Media Marketing 2017,eBooks – Technical
£££StrattonOakmont's Amazon Cashout£££   Now only 50$,Cashing Out
Magic Mushrooms Around the World: A Scientific Journey Across Cultures and Time - The Case for Challenging Research and Value Systems,Drugs – General
HOW TO CARD EZETOP AND MAKE EZ MONEY - NOOB FRIENDLY,Carding
How do you encrypt a usb stick?,PGP/GPG
Pick-a-Book List: CERTIFICATION GUIDES: EC-Council IC3 ISACA LPIC Oracle Red Hat VMware,eBooks – Technical
JavaScript Concepts 2017,eBooks – Technical
A few brief questions on Bitcoin ATMs,Cryptocurrency – General
Help With VIP72,Anonymity – Proxies
Mozilla Portable + VIP72,Anonymity – Proxies
MAC ADRESS CHANGER SOFTWARE FOR WINDOWS + TUTO,Anonymity – Proxies
What's your PGP of choice?,PGP/GPG
What can my Internet provider see when I use TOR?,Anonymity – Tor
"FRCONNECTION, CHEAP & BEST Hro now on Evolution",Other
How To Hack PayPal Accounts!,Hacking – Website
HOW TO MAKE DMT  ,Drugs – Production
guide to cashout paypal to bitcoin,Cashing Out
[HIGH QUALITY] â¬20 Template Pack [FAKE50EUROSGUIDE],Counterfeit Currency
Persistence Wallet,Cryptocurrency – General
anonabox,Anonymity – Other
PGP - A COMPLETE GUIDE,PGP/GPG
Excel 2016 Basics A Quick and Easy Guide 2017,eBooks – Technical
1500 Cardable sites + UK  DE sites + BONUS GUIDES ,Carding
TOR Beginners to Expert Guide 2017,Anonymity – Tor
How to get around landline phone verification ? (UK),Hacking – Phreaking
useing shapshift.io as a btc mixer,Cashing Out
Exit nodes,Anonymity – Tor
Virtual Billions The Genius behind the Rise of Bitcoin 2016,Cryptocurrency – General
Alpha02 carding guide  EBOOK,Carding
best product to wash MBB,Drugs – General
Changing your age on your passport?,Resources – Identity Documents
"Hacking for Profit: Credit Card Fraud, A Beginners Guide",Carding
Free Anonimcoin any good?,Cryptocurrency – General
How to Ship Drugs in the Mail (USPS),Transportation/Stealth
How To Scam CS:GO Players,Fraud
Ultimate Ebook Pack ââ200 EBOOKSââ -only $10,eBooks – Other
PGP club - Practice for noobs,PGP/GPG
LOCALBITCOINS SCAM: HOW TO ,Fraud
Chat Anonymously,Anonymity – Other
Python for Data Analysis 2nd edition early release 2017,eBooks – Technical
Best way to cash out vbv cards?,Cashing Out
9-11 Synthetic Terror (buy 1 get 1 free),eBooks – Other
Make MDMA at Home Guide,Drugs – Production
How To Fuck A Womans Brains Out + How to Get Beautiful Women Into Bed,Other
BITCOIN SCAM!!!,Fraud
Hacking Gmail (ExtremeTech),Hacking – Website
Mullvad vs. VIP72,Anonymity – Proxies
2017 SQUAREUP PRIVATE CASHOUT GUIDE WITH FREE CC,Cashing Out
iOS 9 Swift Programming Cookbook 2015,eBooks – Technical
CARDING GUIDES ULTRA BEST 2016/2017 + FREE GIFT ✉,Carding
Socks,Anonymity – Proxies
Bitcoin fog problem!!!,Cashing Out
Fluent Python 2015,eBooks – Technical
How To Make Cocaine  ,Drugs – Production
What every body is saying,Other
CIA/NSA/FBI FORENSICS EXPERT TOOL - MAGNETIC IEF,Digital Forensics
Cashing out cvv by E-Gift Cards. FREE,Cashing Out
tails browser,Anonymity – Other
BIGGEST FRAUD PACKAGE ON DEEPWEB Carding,Fraud
Have I been scammed? For people from OZ,Fraud
Best way to stay save in the carding business?,Carding
Ebooks For Dummies Collection (370 ebooks),eBooks – Other
carding  Etsy online marketplace,Carding
Am I safe to card?,Carding
Beba Traffic Secrets,SEO
TORSO'S Chinese Goods Carding Guide,Carding
Excel 2016 in Easy Steps 2015,eBooks – Technical
exchanging counterfeit cash,Counterfeit Currency
A TO Z MOBILE CHECK FRAUD,Fraud
Tor Developer Suspects NSA Interception of Amazon Purchase,Anonymity – Tor
The use of a PMB(Private Mailbox) in a friends name? Tips etc?,Transportation/Stealth
Street Fighting & Fighting With Weapons,Weaponry & Explosives
[GUIDE] Advanced How to Open Credit Lines + Square Cashout Bundle,Modifying Credit
Cocaine Handbook: An Essential Reference,Drugs – General
iPad and iPhone Tips and Tricks 6th edition 2017,eBooks – Technical
The Art And Science Of Cooking With Cannabis,Drugs – Production
Australian Drops Guide,Transportation/Stealth
Hide My Ass UNLIMITED ACCOUNT,Anonymity – VPN
Amazon carding tutorial,Carding
Alternative to Cashout BTC,Cashing Out
-,Other
International order to UK tracking,Transportation/Stealth
"Guides to Making MDA, Heroin, Ecstasy, Meth & More!!",Drugs – Production
Drop problem,Transportation/Stealth
Vobinator's GODLY Guide to Clothing Sites Refunds!,Fraud
Michael Hardt  Common Wealth  ,eBooks – Other
The Majesty of Vue.js 2016,eBooks – Other
Tutorial - How to chain socks with Tor,Anonymity – Proxies
100 Places You Will Never Visit,eBooks – Other
BitcoinFog,Cashing Out
The Great Big Narcotics Cookbook  ,Drugs – Production
"Looking for VPN from Northkorea, bolivia, Venezuela",Anonymity – VPN
Help signing pgp message,PGP/GPG
I am currently using a yahoo email over TOR as my darknet email - bad?,Anonymity – Tor
"Berardi, Franco (The Soul At Work)",eBooks – Other
BTC 'Conspiracy Theory' - Virtual Currency is NSA or CIA Project,Cryptocurrency – General
Secure pc setup Tutorial for FREE.,Anonymity – Other
Econometrics for Finance,eBooks – Other
DDoSers Software Megapack,Denial of Service
"Engels, Synopsis of Capital",eBooks – Other
New GUIDE how to card GOLD bullion UK,Carding
Make Money with Instagram BLACKHAT,Hacking – Website
Raspberry Pi Robotic Projects 3rd edition 2016,eBooks – Technical
The Basics of Digital Forensics The Primer for Getting Started in Digital Forensics 2nd edition 2015,Digital Forensics
Best DROP IDEA IN YEARS Works anywhere. Unlimited drops. . free. SAFE,Transportation/Stealth
Making Fake Currency Mega Pack with PSD Templates - $1 to $100 - €20 to €101,Counterfeit Currency
Marketplace redirect,Other
How does one set up a double VPN,Anonymity – VPN
A Beginners Guide To Hacking Computer Systems,Hacking – General
ULTIMATE INSTAGRAM ACCOUNT CRACKER,Hacking – Website
The Great Big Narcotics Cookbook,Drugs – Production
BIGGEST FRAUD PACKAGE ON DEEPWEBCarding,Fraud
Hard drive safety,Other
THE BIG CARDING TUTORIAL,Carding
Is 100% anonymity possible?,Anonymity – Other
How to Create a FUD Backdoor Bypass Antivirus,Malware Authorship
Python GUI Programming Cookbook 2nd edition 2017,eBooks – Technical
Get anyones SSN and DOB,Resources – Identity Documents
Rogue Heroes The History of the SAS 2016,eBooks – Other
10 Step Cashout CVV's to E-Giftcards,Cashing Out
CRACKING WIFI,Hacking – Wireless Networks
How to Make Amphetamine WITH PHOTOS,Drugs – Production
Carding EBAY Mega PACK GUIDES,Carding
Best software to hack WPA2 wifi pass?,Hacking – Wireless Networks
â â â HOW TO LOAD YOUR POLISH VISA CARD IBAN WITH BTc â â â,Carding
Vendor using just tails?,Anonymity – Other
Hacking for Profit: Credit Card Fraud,Carding
Hacking University Computer Hacking and Mobile Hacking 2 2016,Hacking – General
Tails,Anonymity – Other
Introduction to JVM Languages 2017,eBooks – Technical
Amazon refund scam [Personal method],Fraud
A-Z carding explained (Carding for n00bs/dummies),Carding
CREDIT CARD TO MONEYGRAM CASHOUT,Cashing Out
btc client,Cryptocurrency – General
How would  LE trace a gun back to a seller?,Weaponry & Explosives
How to Get High Off Your Weed Twice (Marijuana Secrets),Drugs – General
cashing out VBV and MSC,Cashing Out
SEO 2017 Master Strategies 2017,SEO
