Product Name,New Code,LLSum,AutoCat
"How to Make Your Own Instagram Bot (EASY, TESTED, WORKS)",Hacking – Website,71,Hacking – Website
AK-47 Kalashnikov: GUIDES MEGAPACK ,Weaponry & Explosives,24,Carding
PGP Test: Would Someone Be So Kind As To Send Me A Test PGP Message?,PGP/GPG,1818,PGP/GPG
Tor download(s) problem - FIles maked complete but not done,Anonymity – Tor,788,Anonymity – Tor
*Important* security tip for people looking to become vendors/sellers,Other,41,Other
OneDollarStore BTC to the Cash Safely,Cashing Out,434,Cashing Out
The C# Player's Guide,eBooks – Technical,19,Drugs – Production
3g & 4g dongles,Other,0,Other
Laundering Bitcoin Safley and Anonymously,Cryptocurrency – General,418,Cryptocurrency – General
You For Sale Protecting Your Personal Data & Privacy Online 2016,Anonymity – Other,120,Anonymity – Other
Java 9 Recipes A Problem Solution Approach 3d edition 2017,eBooks – Technical,373,eBooks – Technical
Create Your own CPN + Tri-Merge + Credit Lines (+RESALE),Modifying Credit,270,Modifying Credit
"How-To Hydroponics, Third Edition",Drugs – General,0,Drugs – Production
Ultimate Postal Smuggling Concealment Never Lose Parcel   ,Transportation/Stealth,225,Transportation/Stealth
nvm,Other,0,Other
Drug Abuse Handbook,Drugs – General,135,Drugs – General
Star Alliance Gold Status for 2 Years,Fraud,24,Cashing Out
onetimesecret instead of pgp,PGP/GPG,888,PGP/GPG
PLEASE HELP. sent to wrong zip code. dont know what to do,Transportation/Stealth,73,Other
ANONIMITY STARTPACK - 24 Essential Guides ,Anonymity – Other,24,Carding
Open Cashplus buisness accounts + guide to receive them. Ideal cashout,Cashing Out,623,Cashing Out
The ScoobyJew Cashout [SOLD OUT],Cashing Out,769,Cashing Out
hack wifi,Hacking – Wireless Networks,227,Hacking – Wireless Networks
Anarchist Cookbook 4,Weaponry & Explosives,0,Weaponry & Explosives
How to backdoor PDF - Get lots of slaves,Malware Authorship,38,Fraud
How To Make a Girl Squirt  ,Other,9,Other
Amphetamine Synthesis Gold Pack with Pictures,Drugs – Production,182,Drugs – Production
Active DeepWeb URL list,Resources – Contact Lists,130,eBooks – Technical
Possible upcoming attempts to disable Tor network,Anonymity – Tor,832,Anonymity – Tor
Multisig Guide Using Electrum Wallet,Cryptocurrency – General,73,Cryptocurrency – General
Implementing DevOps with Microsoft Azure 2017,eBooks – Technical,85,eBooks – Technical
Sierra A Take Control Crash Course 2016,eBooks – Technical,44,eBooks – Technical
Trust,Other,0,Other
OPSEC Lessons from Xanax King & Reddit (clearnet) Link,Drugs – General,22,Carding
Pick-a-Book List: CSS CSS3 HTML and HTML5 Web Development,eBooks – Technical,329,eBooks – Technical
USPS now requires using a machine or employee for package tracking?,Transportation/Stealth,207,Transportation/Stealth
JavaScript Cookbook Programming the Web 2nd edition 2015,eBooks – Technical,958,eBooks – Technical
Fake name or Some elses,Anonymity – Other,78,Counterfeit Currency
HELP NEEDED! Trying to configure Socks5 on Whonix,Anonymity – Proxies,309,Anonymity – Proxies
PGP for Mac??,PGP/GPG,888,PGP/GPG
is free vpn safe for purchasing,Anonymity – VPN,637,Anonymity – VPN
Java Design Patterns A Tour of 23 Gang of 4 Design Patterns,eBooks – Technical,171,eBooks – Technical
Bookkeeping Kit For Dummies 2012,eBooks – Other,24,eBooks – Technical
got a ghost phone but how does the tracking work?,Hacking – Phreaking,103,Hacking – Phreaking
HOW TO HACK BANK ACCOUNTS USING ?? ZEUS ??  2017,Hacking – General,76,Hacking – Website
Not encrypted!?!?!?!,PGP/GPG,39,PGP/GPG
THE PSYCHEDELIC EXPLORER'S GUIDE - James Fadiman PH.D [PDF] instant auto-delivery LSD DMT PSILOCYBIN,Drugs – General,131,Drugs – General
Basic Phishing Tutorial2,Fraud,64,Fraud
.....,Other,0,Other
Word of Warning -- All versions of PGP are NOT created equal,PGP/GPG,888,PGP/GPG
Noob question pre-first-purchase,Other,22,Other
Double VPN's,Anonymity – VPN,630,Anonymity – VPN
Experiences with LE?,Other,38,eBooks – Technical
Over 120 Premium Money Making Ebooks Worth over $2500,eBooks – Other,98,Anonymity – VPN
Beginning Hybrid Mobile Application Development 2016,eBooks – Technical,349,eBooks – Technical
Question about SOCKS?,Anonymity – Proxies,221,Anonymity – Proxies
25 way cash out bitcoin from CCs,Cashing Out,418,Cryptocurrency – General
Economics 5th edition 2014,eBooks – Other,230,eBooks – Technical
Tor Browser Update,Anonymity – Tor,895,Anonymity – Tor
The Plots Against Hitler 2016,eBooks – Other,11,Other
Bitcoin Not That Anonymous Afterall,Cryptocurrency – General,418,Cryptocurrency – General
Best VPS + VPNs bitcoin / cardable ,Anonymity – VPN,418,Cryptocurrency – General
How do you buy BTC at the market price in UK??,Cryptocurrency – General,334,Cashing Out
Drones Teach an Arduino to Fly 2016,eBooks – Technical,80,eBooks – Technical
Stealth Phone             ,Transportation/Stealth,103,Hacking – Phreaking
Simple method $50- $150 a day no investesment,Other,114,Cashing Out
acc hacked an no help from support or admin,Hacking – General,47,Other
Paypal to Bitcoin Guide - $20k limit,Cashing Out,418,Cryptocurrency – General
The Ultimate Security Guide for Carding,Carding,1260,Carding
How Money Got Free Bitcoin & the Fight for the Future,Cryptocurrency – General,430,Cryptocurrency – General
Android Programming for Beginners The Fast and Easiest Way,eBooks – Technical,498,eBooks – Technical
Tails USB Wallet,Anonymity – Other,321,Anonymity – Other
stealth when shipping large vials,Transportation/Stealth,251,Transportation/Stealth
Marijuana Chemistry: Genetics,Drugs – General,151,Drugs – Production
The Busy Coders Guide to Android Development 8.6 2017,eBooks – Technical,165,eBooks – Technical
"Engels, The Origin of the Family Private Property and the Stat",eBooks – Other,53,eBooks – Other
Chomsky Language Mind and Politics 2nd edition 2013,eBooks – Other,429,eBooks – Technical
I need a little help please,Other,52,PGP/GPG
Best place to store dirty coins long term?,Cashing Out,21,Cryptocurrency – General
"If you were a high level target and you hacked wifi, how could they...",Hacking – Wireless Networks,189,Hacking – Wireless Networks
gpg4win problem,PGP/GPG,28,PGP/GPG
Sock5,Anonymity – Proxies,28,Anonymity – Proxies
Phishing Pages Megapack,Fraud,64,Fraud
1 Guide to Safely dosing 25i-NBOMe ***2016***,Drugs – General,19,Drugs – Production
Opening and receiving UK high street bank accounts (NO DROP REQ),Cashing Out,216,Transportation/Stealth
How i create a CPN number from scratch,Modifying Credit,106,Modifying Credit
FRESH CARDABLE SITES & METHODS May 2017,Carding,203,Carding
Practical Forensic Imaging Securing Digital Evidence with Linux,Digital Forensics,179,Digital Forensics
Audio anonymity,Anonymity – Other,37,Anonymity – Other
"Paypal : Carding, Cashing out, Decline ...",Carding,1236,Carding
Market Development: Best Practices for Stability and Security,Other,162,eBooks – Technical
Expedient Hand Grenades,Weaponry & Explosives,16,Weaponry & Explosives
The best way of killing a laptop without a trace..,Digital Forensics,18,Carding
account hacked ??,Hacking – General,65,Anonymity – VPN
Confident Coding Master the Fundamentals 2017,eBooks – Technical,46,eBooks – Technical
riseup.net invite,Other,27,Other
"Tor + SSH = Bad Combo (Ops should really read this, too)",Anonymity – Tor,762,Anonymity – Tor
Is Bitcoin An NSA Invention by NSA Developer Tatsuaki Okamoto? [CLEARNET LINK],Cryptocurrency – General,418,Cryptocurrency – General
GUIDE FOR ANONYMOUS INTERNET USAGE,Anonymity – Other,106,Anonymity – Other
Geospatial Development By Example with Python 2016,eBooks – Technical,462,eBooks – Technical
Carding CC to BTC in 5 Steps - 100% Working!,Carding,1258,Carding
Which do you thihnk is the best wallet,Cryptocurrency – General,73,Cryptocurrency – General
Drill Sharpening,Other,0,Other
CC And Paypal To Bitcoin,Cashing Out,740,Cashing Out
TheShop's MEGAPACK  ,Other,7,Other
"Help, received an empty envelope!",Transportation/Stealth,44,PGP/GPG
Atm hack to get much more money than you withdraw,Hacking – General,84,Hacking – General
eBook - The Marijuana Growers Guide,Drugs – Production,101,Drugs – Production
Anyone know original Silk Road vendor NOD's sentence?,Other,36,Other
FREE carding tutorials-- 1 per week---NEED requests --FREE,Carding,1247,Carding
CC Cashout eBay/Amazon ,Cashing Out,985,Cashing Out
100 Hacks to Make More Money for Your Business,eBooks – Other,41,eBooks – Technical
Vladimir Nabokov - Lolita,eBooks – Other,0,Other
The Essential Underground Handbook 2003,eBooks – Other,32,Hacking – General
Mixing bitcoin / BITMIXER.IO - best solution,Cashing Out,418,Cryptocurrency – General
WesternUnion Carding Method 2017 NOOB FRIENDLY,Carding,1265,Carding
Averiguar Claves Wifi Con Backtrack,Hacking – Wireless Networks,198,Hacking – Wireless Networks
50 Things You're Not Supposed to Know,Other,19,Anonymity – Tor
Laundry Service,Cashing Out,16,Cashing Out
Professional VPN - Avira Phantom VPN Pro + Crack,Anonymity – VPN,1246,Anonymity – VPN
Anonymous clearnet hosting?,Anonymity – Other,103,Anonymity – Other
CC to Paypal Cashout,Cashing Out,1287,Cashing Out
"ULTIMATE GUIDE  Darkweb, Anonymity, Carding ,Cash Out",Carding,1252,Carding
Getting CF delivered safely,Transportation/Stealth,20,Transportation/Stealth
The Men's Fitness Exercise Bible ,Other,31,Other
Python Programming Language 3 in 1 2017,eBooks – Technical,702,eBooks – Technical
Using Python to Develop Analytics Control Machine Learning,eBooks – Technical,408,eBooks – Technical
"Browsing Securely, latest and best?",Anonymity – Other,23,Anonymity – Tor
UK receiving parcels,Transportation/Stealth,52,Transportation/Stealth
Alpha02 carding guide  EBOOK,Carding,1269,Carding
Hacking Exposed Web Applications.,Hacking – Website,291,Hacking – General
Contemporary Drug Synthesis,Drugs – Production,131,Drugs – Production
â â â BITCOIN ANONYMOUS - GOLDEN TUTORIAL 200 PAGEs â â â,Cryptocurrency – General,418,Cryptocurrency – General
WarDriving and Wireless Penetration Testing,Hacking – Wireless Networks,67,Hacking – Wireless Networks
Bitcoin Security - Another nail in the coffin,Cryptocurrency – General,418,Cryptocurrency – General
Mantrapping,Other,0,Other
Allready content with staff,Other,54,eBooks – Technical
Never Pay For Internet Again!!!!,Other,24,eBooks – Technical
How to send a lot of e-mails?,Other,29,Transportation/Stealth
BarryBusiness's  Fraud Pack  Superdeal,Fraud,244,Fraud
How to download safely?,Other,9,Other
An Advanced Laboratory Manual Of Organic Chemistry,Drugs – Production,112,Drugs – Production
Chokes,Other,0,Other
GPG Linux,PGP/GPG,126,PGP/GPG
Best VPS + VPNs bitcoin / cardable,Anonymity – VPN,418,Cryptocurrency – General
New York Issues Subpoenas to Firms Tied to Bitcoin,Cryptocurrency – General,418,Cryptocurrency – General
Is it Ok to use initial for last name on mailing address?,Transportation/Stealth,76,Transportation/Stealth
Ultimate Kindle Book Pack,eBooks – Other,72,eBooks – Other
important Tips For Carding Safely 2017,Carding,1255,Carding
"Aprendiendo de las drogas[mdma, opio, hongos, cannabis, cocaina, cafe, alcohol]-Escohotado (buy 1 ge",Drugs – General,143,Drugs – Production
US Tax Refund Method,Fraud,114,Cashing Out
OneDollarStore◉₰◉ BTC to the Cash Safely,Cashing Out,434,Cashing Out
PAYPAL BIBLE FROM EXPERIENCED CARDERS 100% SUCCESS,Carding,302,Cashing Out
Setup for carding,Carding,1244,Carding
Get Tri-merged CPN with Credit Lines Resale Right NTRO OFFER,Modifying Credit,234,Modifying Credit
**ULTIMATE MONEY MAKING PACKAGE**,Other,64,Transportation/Stealth
My account got phised! change your PWs!,Fraud,65,Anonymity – VPN
Pro SQL Server Always On Availability Groups 2016,eBooks – Technical,73,eBooks – Technical
Crime and Punishment by Fyodor Dostoyevsky,eBooks – Other,0,Other
The Art of Seduction: Robert Greene E-book pdf,eBooks – Other,72,eBooks – Other
