Product Name,New Code,LLSum,AutoCat
Guide Carding with Stripe for noobs (not USA),Carding,1273,Carding
can anyone suggest a good laptop for me to secure,Carding,42,Other
BTC mixers,Cashing Out,394,Cashing Out
Amazon refund scam [Personal method],Fraud,364,Fraud
HOW TO SHIP DRUGS STEALTHY - TUTORIALS AND VIDEO,Transportation/Stealth,289,Drugs – General
CC Cashout eBay/Amazon ,Cashing Out,1109,Cashing Out
The Art And Science Of Cooking With Cannabis,Drugs – Production,57,Drugs – Production
CASHING OUT CC'S with SHOPIFY ,Cashing Out,718,Cashing Out
Legal legit method to earn cash right at your PC - Only $20!!,Other,277,Cashing Out
How to setup a VPN in Whonix?,Anonymity – VPN,707,Anonymity – VPN
Extreme Self Defence - 129 eBooks,eBooks – Other,73,eBooks – Other
How to Get The Caller ID of an Unknown Number,Hacking – Phreaking,68,Resources – Identity Documents
100 Ways to Disapear and Live Free,Anonymity – Other,120,Fraud
can you make a single Abraxas market purchase with combination dash / btc?,Cryptocurrency – General,366,Cashing Out
My package is @ the USJFCOM in VA IS THIS NORMAL?!        ,Transportation/Stealth,153,Other
PHISHING FULL PACK    2016  ,Fraud,82,Fraud
Drug Tutorials (Dmt,Drugs – General,136,Drugs – General
Can someone explain this?,Other,104,Other
How to login to hacked Paypal accounts V2!,Hacking – Website,406,Cashing Out
Vendors must read this,Other,90,Other
Become a Con Artist: Ultimate Social Engineering Guide,Other,23,Drugs – General
DexterMorganCVV's Premium Paypal Guide[40$] -FREE US FULL w.purchase,Cashing Out,362,Cashing Out
HOW TO MAKE DMT  ,Drugs – Production,35,Drugs – General
Newbies Quickstart Guide to Carding ($10)!,Carding,1241,Carding
Marijuana Smoker's Guidebook: The Easy Way to Identify and Enjoy Marijuana Strains,Drugs – General,172,Drugs – Production
Private Carding Vulnerability [1 COPY],Carding,1224,Carding
[Cyberghost 5 vs. Hidemyass.com],Anonymity – Proxies,116,Anonymity – VPN
NEW SCAM ATTEMPT ON MY SELLER ACCOUNT pls read backopy,Fraud,188,Fraud
$$$How To Set up a SOCKS Proxy Using Putty & SSH$$$,Anonymity – Proxies,192,Anonymity – Proxies
Customs Trouble,Transportation/Stealth,75,Transportation/Stealth
Massive use of TOR...,Anonymity – Tor,839,Anonymity – Tor
Idiots Guides 3D Printing 2015,eBooks – Other,22,eBooks – Technical
SEO for 2016 The Complete Do-It-Yourself SEO Guide 2015,SEO,0,SEO
Dangerous lot number in Moisture barrier bags?,Transportation/Stealth,17,Cryptocurrency – Trading
Home delivery,Transportation/Stealth,41,Drugs – Production
Vpn,Anonymity – VPN,707,Anonymity – VPN
My GPG is no longer importing Public PGP Keys,PGP/GPG,1077,PGP/GPG
*Special Offer* TWO Newly invented and unknown Amazon Refund Method,Fraud,176,Fraud
Mastering Full Stack React Web Development 2017,eBooks – Technical,316,eBooks – Technical
AMAZON REFUND SCAM!!!!!,Fraud,364,Fraud
Mastering OpenLayers 3 2016,eBooks – Technical,136,eBooks – Technical
Make BTC Every 5 Minutes,Cryptocurrency – General,366,Cashing Out
How to Disappear Completely,Anonymity – Other,36,Anonymity – Other
TBB 3.5 - no Vidalia!,Anonymity – Tor,16,Fraud
PROXIE's,Anonymity – Proxies,0,Other
The Complete Guide To Lockpicking,Lockpicking,44,Drugs – Production
HOW TO MAKE FAKE £20 NOTES,Counterfeit Currency,130,Counterfeit Currency
[GUIDE] Advanced How to Open Credit Lines + Square Cashout Bundle,Modifying Credit,718,Cashing Out
Investing in Commodities For Dummies 2016,eBooks – Other,27,eBooks – Technical
Using your PGP Key to keep Safe!,PGP/GPG,1021,PGP/GPG
"If YOU were the feds, what would your next move be?",Other,48,Anonymity – Other
[PERSONAL METHOD] $500 per day in Bitcoins through SKRILL,Cryptocurrency – General,154,Cryptocurrency – General
!! Secret Strategy -- OVER 2000$ IN JUST HALF AN HOUR !!,Other,19,Other
Anyone know how to check a bunch of wallets at the same time for btc?,Cryptocurrency – General,393,Cashing Out
ISIS Exposed Beheadings Slavery and the Hellish Reality,eBooks – Other,16,eBooks – Technical
Western Union -Working Bin List Secret Revealed -  Detailed Guide how to convert your CC's to Cash/B,Carding,679,Cashing Out
The Basics of Digital Privacy Simple Tools to Protect Your Personal Information & Your Identity 2014,Anonymity – Other,147,Anonymity – Other
other crypto coins,Cryptocurrency – General,17,Cryptocurrency – General
Anonymous Banking?,Anonymity – Other,104,Anonymity – Other
CRACKING WIFI,Hacking – Wireless Networks,209,Hacking – Wireless Networks
How i create a CPN number from scratch,Modifying Credit,135,Modifying Credit
How Do You Get Torchat To work?,Anonymity – Tor,43,Fraud
CC - PP - BTC - 100% Clean Funds Guide,Cashing Out,926,Cashing Out
Programming for the Internet of Things Using Windows 10 IoT,eBooks – Technical,373,eBooks – Technical
Xcode 6 Start to Finish iOS and OS X Development 2015,eBooks – Technical,196,eBooks – Technical
Tor Middle man attacks,Anonymity – Tor,839,Anonymity – Tor
Beginning django CMS 2015,eBooks – Technical,188,eBooks – Technical
Bitcoin Exposed: Today's Complete Guide to Tomorrow's Curren,Cryptocurrency – General,463,Cryptocurrency – General
Best place for psychedelic therapy ?,Drugs – General,27,Cashing Out
The Big Data Driven Business 2015,eBooks – Other,71,eBooks – Technical
Bitcoin and Digital Currencies The New World of Money,Cryptocurrency – General,498,Cryptocurrency – General
The Mafia Encyclopedia,eBooks – Other,35,eBooks – Other
Modern Origami,Other,7,Other
HTML5 and CSS3 For Beginners Your Guide 2017,eBooks – Technical,109,eBooks – Technical
Sims and burner phones,Hacking – Phreaking,103,Hacking – Phreaking
"Tor -> socks5, paypal",Anonymity – Tor,839,Anonymity – Tor
$2300 in 3 Days using Twitter Traffic.,SEO,81,SEO
What are these...,Other,9,Other
MAY have found THE best VPN providors,Anonymity – VPN,716,Anonymity – VPN
MAKE 10.000 A DAY !!!$$$ALTCOIN TRADING,Cryptocurrency – Trading,196,Cryptocurrency – Trading
How to Get High Off Your Weed Twice (Marijuana Secrets),Drugs – General,116,Drugs – Production
PayPal To PayPal 100% [CLEAN],Cashing Out,710,Cashing Out
New Aussie gun listing AFP?,Weaponry & Explosives,94,Weaponry & Explosives
VeraCrypt - question,PGP/GPG,26,Other
3 questions,Other,0,Other
Turn your cvv into fullz[$15][VOUCHED],Carding,103,Cashing Out
Do you think LE is collecting and monitoring buyer/drop addresses?,Transportation/Stealth,200,Transportation/Stealth
How To Make LSD  ,Drugs – Production,51,Drugs – Production
How do I use Proxifier and VIP72 Client with a VPN? - Tipping $10.00,Anonymity – VPN,707,Anonymity – VPN
Mastering Witchcraft: A Practical Guide for Witches,eBooks – Other,140,eBooks – Technical
Double VPN's,Anonymity – VPN,714,Anonymity – VPN
Italian All in One For Dummies 2013,eBooks – Technical,27,Cashing Out
Countries where some drugs are legal,Drugs – General,289,Drugs – General
It's that time of the year,Other,11,Other
halo88 FISHING SCAM!!! WARNING WARNING!!!,Fraud,188,Fraud
How to make .2875 BITCOIN a Day on the DEEP WEB!!!!,Cryptocurrency – General,462,Cryptocurrency – General
How to actually make BTC untraceable?,Cryptocurrency – General,366,Cashing Out
30+ BITCOINS MONTHLY,Cryptocurrency – General,155,Cryptocurrency – General
Paypal to BTC Cashout,Cashing Out,1391,Cashing Out
How to Purify Cocaine!!! Easy Method!!!,Drugs – Production,126,Cashing Out
Paypal to BTC (RUNESCAPE),Cashing Out,717,Cashing Out
proxys,Anonymity – Proxies,0,Other
♕ HOW TO SELL DRUGS ♕,Drugs – General,289,Drugs – General
Tails -> VPN -> Tor -> Socks5.... is it even possibile?,Anonymity – Tor,863,Anonymity – Tor
SEO Made Simple Insider Secrets 6th edition 2017,SEO,0,SEO
"Baudrillard, Jean (The Spirit of Terrorism)",eBooks – Other,123,eBooks – Other
What Are The Best Guide(s) Available for New/Semi-New Carders?,Carding,54,Carding
VPN Any good?,Anonymity – VPN,729,Anonymity – VPN
Too low security setup?,Other,37,Other
Goto coin mixing service after the death of SharedSend?,Cashing Out,49,Cashing Out
Introduction to Middleware 2017,eBooks – Technical,49,eBooks – Technical
How to add your own trade lines,Modifying Credit,69,Modifying Credit
"7 DROP Methods To Receive CARDED items(Phones,Clothes, etc.)",Carding,192,Transportation/Stealth
Earn $1 in Bitcoin a Day on 100% Auto-Pilot ,Cryptocurrency – General,462,Cryptocurrency – General
Mastering Articulate Storyline 2016,eBooks – Technical,136,eBooks – Technical
Western Union Prepaid Card,Carding,154,Carding
Tails 1.0.1 is out ,Anonymity – Other,313,Anonymity – Other
Ayahuasca Cookbook Almost Free,Drugs – Production,120,Fraud
"LIST OF OVER 10,000 CARDABLE SITES",Carding,190,Carding
PC Hacks @Team DDU - By Jim Aspinwall,Hacking – General,25,Hacking – Mobile
Android 6 for Programmers An App-Driven Approach 3rd edition,eBooks – Technical,337,eBooks – Technical
"300 Secret Recipes (KFC, Applebee's, etc) [DW003]",Other,59,Other
Did my package get seized?,Transportation/Stealth,75,Transportation/Stealth
Order fulfillment services list (aka drop houses),Transportation/Stealth,206,Transportation/Stealth
ASOS Refunds UK/US - Step By Step Guide - Full Support,Fraud,79,Drugs – Production
Sale UK Cash Out Unburned,Cashing Out,327,Cashing Out
Newb question about billing/shipping,Transportation/Stealth,196,Transportation/Stealth
Massive Deepweb E-Book dump Carding Paypal,Carding,1248,Carding
Tor and The Dark Net 2016,Anonymity – Tor,862,Anonymity – Tor
Programming Guides---32 Items,eBooks – Technical,362,eBooks – Technical
Introduction to Deep Learning Using R A Step by Step Guide,eBooks – Technical,113,eBooks – Technical
[Updated] Full Carding Tutorial ,Carding,1286,Carding
Drops For Beginners: Why You May Or May Not Want To Use One?,Drugs – General,57,eBooks – Technical
Introduction to Programming in Java 2nd edition 2017,eBooks – Technical,940,eBooks – Technical
Engels -  Socialism Utopian,eBooks – Other,42,eBooks – Other
Bitcoin Fog issue,Cashing Out,455,Cryptocurrency – General
♕ eBay Carding - 2 Methods ♕,Carding,1248,Carding
IMPORTANT How To Set up a SOCKS Proxy,Anonymity – Proxies,185,Anonymity – Proxies
Guide to Postal Smuggiling Make the USPS Work for YOU     ,Transportation/Stealth,196,Transportation/Stealth
IPVanish.com ♜Premium Account♜ [LIFETIME WARRANTY],Anonymity – VPN,449,Anonymity – VPN
How to access the Tesco Website through Tor?????? HELP!,Anonymity – Tor,875,Anonymity – Tor
New Tor update does not work does not connect,Anonymity – Tor,883,Anonymity – Tor
HOW TO MAKE MDMA  ,Drugs – Production,103,Drugs – Production
Science of Getting Rich - Wallace D. Wattles,eBooks – Other,33,eBooks – Other
Long Range WiFi Ability,Hacking – Wireless Networks,190,Hacking – Wireless Networks
earn yourself bitcoins by ptc,Cryptocurrency – General,147,Cryptocurrency – General
How To Become A Hacker - Encyclopedia of Cybercrime,Hacking – General,81,Hacking – General
ULTIMATE hacking pack for NEWBIES 9 GUIDES,Hacking – General,314,Hacking – General
♕ STRIPE CC Cashout [2 METHODS] ♕,Cashing Out,1129,Cashing Out
electrum hidden service,Anonymity – Other,17,Anonymity – VPN
Cryptology Explained,Cryptocurrency – General,0,Other
Paypal Chargeback [Tutorial] DOUBLE your $$,Fraud,351,Cashing Out
Mastering Yii 2016,eBooks – Technical,136,eBooks – Technical
usb for tails problem,Anonymity – Other,320,Anonymity – Other
Free priv8 cardable websites list + method,Carding,0,Carding
Is my current Opsec burnt?,Other,41,Other
The Psilocybin Solution,Drugs – General,39,Drugs – General
 PLACING AN ORDER ON PANACEA,Other,23,Transportation/Stealth
RAR pass cracking,Hacking – General,24,Counterfeit Currency
"Edit: Helix is fine. I just can't access it, please ignore.",Other,65,Other
"Godzilla Mega Pack + Ultimate Fraud Guide + 10GB of Fake IDs, Templates, Bills and More",Fraud,293,Fraud
♕ Anarchist's Coockbook (Updated) ♕,Weaponry & Explosives,50,Weaponry & Explosives
100 SEO Tips,SEO,0,SEO
Dupont Blasters Handbook,eBooks – Other,24,eBooks – Other
Practical Mobile Forensics 2014,Digital Forensics,386,Digital Forensics
