Product Name,New Code,LLSum,AutoCat
burner phone alternative ? thoughts?,Hacking – Phreaking,191,Hacking – Phreaking
(Help Needed) Chaining Socks5 with Tor for first carding attempt,Carding,1219,Carding
How to Win at Feminism,eBooks – Other,19,Drugs – Production
OsamaBinFraudin Tax refund guide ( review & experience ),Fraud,126,Fraud
BANK DROPS GUIDE ̐̏ ,Other,52,Cashing Out
What The Government Doesn't Want You To Know About Bitc,Cryptocurrency – General,21,Other
MINE MONERO (XMR) USING INFECTED COMPUTERS,Cryptocurrency – General,39,Cryptocurrency – General
100usd bounty regarding anonymous international shipping,Transportation/Stealth,238,Transportation/Stealth
Best UK Carder specific guide out.. BUY NOW!!,Carding,237,Cashing Out
Article: Hacker OPSEC with The Grugq,Hacking – General,85,Hacking – General
How To Scam CS:GO Players,Fraud,211,Fraud
dns leak again,Anonymity – Other,35,Anonymity – Other
PGP Tutorial For Newbs (Gpg4Win),PGP/GPG,0,PGP/GPG
localbitcoins phone verification,Hacking – Phreaking,101,Hacking – Phreaking
DRUGS SYNTHESIS COMPLETE | cookbooks,Drugs – Production,320,Drugs – General
How To Be A Pro Carder ,Carding,71,Carding
STEALTH THAT WORKS - DITCH THE PE FOOD GRADE VAC SEAL,Transportation/Stealth,51,Transportation/Stealth
HOW TO MAKE FAKE £20 NOTES ▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,Counterfeit Currency,156,Counterfeit Currency
Basic Carding Tutorial 2(dumps),Carding,1267,Carding
How To Make Money Trading Cryptocurrency,Cryptocurrency – Trading,121,Cryptocurrency – Trading
"I just added a ton of guides/ebooks to my store, all for $0.50usd each",eBooks – Other,70,eBooks – Other
100% FINGERPRINT & CARDING PROTECTION  AntiDetect v5 + AntiCanvas Premium Plugin + Setup Guide,Carding,1195,Carding
helix light randomize?,Other,0,Other
Amazon Investigation,Other,69,Fraud
[PDF] You Are a Badass at Making Money [NEW],eBooks – Other,43,Counterfeit Currency
HOW TO MAKE MDMA FULL GUIDE (A-Z)GUIDE,Drugs – Production,106,Drugs – Production
Excel 2016 Power Programming with VBA 2016,eBooks – Technical,538,eBooks – Technical
Tails 1.1.2 Torbrowser not up to date...,Anonymity – Other,309,Anonymity – Other
Introducing SQL Server 2015,eBooks – Technical,73,eBooks – Technical
Ayahuasca Analoge-Ott Almost Free,Drugs – General,85,Fraud
Ninja stik,Other,0,Other
Engles -  The Peasant Question in France and Germany  ,eBooks – Other,22,Other
The Psilocybin Mushroom Image Guide,Drugs – General,39,Drugs – General
THE DATING SCAM BIBLE.  JUST AMAZING,Fraud,234,Fraud
PGP Import Problem,PGP/GPG,914,PGP/GPG
hows my opsec,Other,20,Other
âªVouchedâª Stealing and breaking parts of a car to sell. 5 quid ono,Other,15,Carding
How to safely order bulk domestic?,Transportation/Stealth,39,Transportation/Stealth
[2016] MAKE MONEY WITH BITCOINS - Guide Pack ,Cryptocurrency – General,164,Cryptocurrency – General
How (Not) to Achive Freedom,eBooks – Other,21,Anonymity – Tor
Cashing out BTC,Cashing Out,698,Cashing Out
DUMPS Carding Tutorial for Newbies!,Carding,1273,Carding
Badass Prepper's Handbook Everything You Need to Know,eBooks – Other,25,eBooks – Other
Simple way to make deepweb safer place for all of us,Anonymity – Other,19,Cashing Out
How To Sell BTC Securely?,Cryptocurrency – General,373,Cashing Out
Magic Mushrooms of Australia and New Zealand,Drugs – General,37,Drugs – General
Learn Python 3.0 Visually 2015,eBooks – Technical,279,eBooks – Technical
Python Data Structures and Algorithms 2017,eBooks – Technical,314,eBooks – Technical
"[E-BOOK COLLECTION] HACKING (2,6GB]",Hacking – General,254,Hacking – General
Alpha02_ University Of Carding Guide.,Carding,1231,Carding
Think and Grow Rich – Premium Edition,eBooks – Other,225,eBooks – Technical
security question,Other,50,Other
Electronics For Kids For Dummies 2016,eBooks – Technical,42,eBooks – Technical
Alpha - University Of Carding,Carding,1216,Carding
"""Error! Could not login to this account""",Other,92,Other
i need a new PAID vpn...,Anonymity – VPN,751,Anonymity – VPN
Anonymity/Security - Good email provider?,Anonymity – Other,86,Anonymity – Other
Never Pay For Internet Again!!!!,Other,19,Cashing Out
Get FREE STEAM/ORIGIN Game Keys ,Fraud,128,Fraud
The Busy Coders Guide to Android Development 8.6 2017,eBooks – Technical,165,eBooks – Technical
How To Make Crack and Freebase Cocaine,Drugs – Production,88,Drugs – Production
bitcoins in mtgox,Cryptocurrency – General,147,Cryptocurrency – General
Silencers From the Home Workshop,Weaponry & Explosives,31,Drugs – Production
ANARCHIST COOK BOOK 4 (2017),Weaponry & Explosives,132,eBooks – Technical
Shannara - The Complete Collection (21 Books),eBooks – Other,105,eBooks – Other
Compiled hacking tools (Windows),Hacking – General,244,Hacking – General
Avoid user themostsecrit : He sent me a download link to trojan/virus,Hacking – Malware Supply Chain,36,Hacking – Malware Supply Chain
Research... and then research again!,Other,0,Other
"Grow Marijuana Now!: An Introductory, Step-by-Step Guide to Growing Cannabis",Drugs – Production,338,Drugs – Production
Book of Forbidden Knowledge. Basil Lacroix Aka Basil crouch,eBooks – Other,132,eBooks – Technical
Hacking - The Beginners Guide to Master The Art of Hacking In No Time.pdf,Hacking – General,502,Hacking – General
Cashout Anonymously From Stolen Paypal Accounts,Cashing Out,1001,Cashing Out
How To Hack Hotmail Accounts,Hacking – Website,72,Hacking – Website
Incendiaries - Advanced Improvised Explosives,Weaponry & Explosives,114,Weaponry & Explosives
"""A background on Evolution Marketplace"" by the_avid",Other,20,Other
bill=ship problem,Transportation/Stealth,125,Transportation/Stealth
Beginning Neo4j 2015,eBooks – Technical,148,eBooks – Technical
We rise again!,Other,8,Other
Best Android VPN,Anonymity – VPN,763,Anonymity – VPN
"Baudrillard, Jean (For a critique of the political economy of the sign)",eBooks – Other,122,eBooks – Other
[REVIEWED] TG's Refunder Guide - V1.0 **Repeat Refunding**,Fraud,15,Carding
*snip*,Other,0,Other
"SexUnderTheSun | We are all journeying | eBooks, Music, Video & more |",eBooks – Other,70,eBooks – Other
Greg Green - The Cannabis Grow Bible (4th Edition),Drugs – Production,251,eBooks – Technical
"Pack of tuto Carding, paypal , stripe, cc",Carding,1200,Carding
o,Other,0,Other
Oracle Fusion Applications Development Extensibility,eBooks – Technical,183,eBooks – Technical
!!! Beware !!! www.[i]*censored*[/i].com is SCAM !!!,Fraud,211,Fraud
Bitcoin Essentials 2016,Cryptocurrency – General,413,Cryptocurrency – General
"Received empty box from ""reputable"" vendor, refusing to refund/reship",Transportation/Stealth,122,Fraud
I know the FattusCatteratus Vendor is a hacker - FE needs to be banned,Hacking – General,85,Hacking – General
HOW TO MAKE DMT ,Drugs – Production,31,Drugs – General
hacking into a website of a large and sophisticated organisation,Hacking – Website,256,Hacking – General
"What is best ""scrubbing"" software for Mac?",Other,38,Other
Anyone know anything about Anonymous VoIP?????????????????????????????,Anonymity – Other,81,Anonymity – Other
Microeconomics Principles Problems and Policies 20th edition,eBooks – Other,225,eBooks – Technical
First Skimmer ^_^,Carding,0,Carding
The Python Apprentice 2017,eBooks – Technical,249,eBooks – Technical
How to use PGP better ( newbie guide ),PGP/GPG,921,PGP/GPG
[INSTANT] Interview Questions in Business Analytics [eBOOK],eBooks – Other,52,eBooks – Technical
Darkcoin: Instant Transactions with InstantX!,Cryptocurrency – General,45,eBooks – Technical
Free Flight Vouchers - How to Fly Completely Free!,Fraud,170,Fraud
The Essential Underground Handbook,eBooks – Other,33,Hacking – General
[VOUCHED]How to get Amazon refunds/Double Dips! Only $15!,Fraud,148,Fraud
Oracle Application Express APEX Build Powerful Data Centric,eBooks – Technical,177,eBooks – Technical
Get Drugs saftest way.. though world wide order,Drugs – General,320,Drugs – General
Free ROSS,Other,85,Fraud
IPVANISH.COM – VPN – PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN,1185,Anonymity – VPN
What do you thinks about these setup,Other,29,Transportation/Stealth
Anonymization,Anonymity – Other,0,Other
The Do-it-Yourself Gunpowder Cookbook,Weaponry & Explosives,48,eBooks – Technical
WELLS FARGO TO BTC!! MAKE THOUSANDS!,Cashing Out,447,Cashing Out
Easy Paypal  CVV Cashout,Cashing Out,1043,Cashing Out
Delete complete/declined orders?,Other,43,Other
True Online Anonymity Kit,Anonymity – Other,77,Anonymity – Other
whonix - gateway wont connect to tor,Anonymity – Other,920,Anonymity – Tor
✔ ⟁ AMAZON FRAUDING 2016 ⟁ (͠≖ ͜ʖ͠≖),Fraud,69,Fraud
How to be Invisible $$$ 0.20 cents $$$,Anonymity – Other,0,Anonymity – Other
delete please wrong,Other,71,Other
Bitcoin Beginners Guide,Cryptocurrency – General,413,Cryptocurrency – General
[GUIDE] Square Cashout. Make $500 a day from CCs. Using Prepaid Drops,Cashing Out,670,Cashing Out
Why is a VPN bad,Anonymity – VPN,764,Anonymity – VPN
IRONSOCKET.COM VPN-SOCKS5PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN,1036,Anonymity – VPN
Hacking for Dummies,Hacking – General,244,Hacking – General
PGP help needed! ,PGP/GPG,935,PGP/GPG
Did anyone use this mixer? ,Cashing Out,106,Other
getting new credit cards approved,Modifying Credit,126,Modifying Credit
**VOUCHED**UK Mobile Phone Contracts Guide (iPhone-Samsung-HTC etc),Hacking – Phreaking,101,Hacking – Phreaking
How to Grow Practically Everything,Drugs – Production,60,Drugs – Production
365 Days of Ketogenic Diet Recipes,Other,18,Other
Need PGP help please,PGP/GPG,935,PGP/GPG
Bitcoin and the Blockchain 2 Entry Level Guides 2017,Cryptocurrency – General,509,Cryptocurrency – General
Anonymous clearnet hosting?,Anonymity – Other,81,Anonymity – Other
CARDING TERMS ADVANCED LIST,Carding,1196,Carding
Romeo and Juliet by William Shakespeare,eBooks – Other,0,Other
Advanced Machine Learning with Python 2016,eBooks – Technical,372,eBooks – Technical
Transfering Bitcoin,Cryptocurrency – General,413,Cryptocurrency – General
 Suggestions to Hydra,Other,0,Other
A word of caution,Other,7,Other
X-Ways Forensics Practitioner's Guide 2014,Digital Forensics,378,Digital Forensics
DRUG AND MEDICINE STORE,Drugs – General,95,Drugs – General
"FRCONNECTION, CHEAP & BEST Hro now on Evolution",Other,26,eBooks – Technical
ULTIMATE MONEY MAKING PACKAGE,Other,67,Transportation/Stealth
Sending Bitcoins to online exchange,Cryptocurrency – General,147,Cryptocurrency – General
Police postal,Transportation/Stealth,115,Transportation/Stealth
Newbie question,Other,35,Other
[Vouched] Yummy's CC to BTC Method [Temporary Closed],Cashing Out,986,Cashing Out
Why is browsing clearnet with Tor a security risk?,Anonymity – Tor,938,Anonymity – Tor
Fake Notes and Fake Currency PSD Templates for €100,Counterfeit Currency,349,Counterfeit Currency
Major BTC exchanges to BMR wallet advisable?,Cryptocurrency – General,373,Cashing Out
How i create a CPN number from scratch,Modifying Credit,107,Modifying Credit
Meth Synthesis Guide NEW Precursor cheap and unwatched! Available in b,Drugs – Production,188,Drugs – Production
80k Traffic Hacks,SEO,54,SEO
ALL 50 STATES DRIVERS LICENSE TEMPLATES,Resources – Identity Documents,181,Resources – Identity Documents
Police Guide to Lock Picking & Improvised Lock Picks,Lockpicking,165,Lockpicking
Tails and RDP,Anonymity – Other,309,Anonymity – Other
Oracle IaaS Quick Reference Guide to Cloud Solutions 2017,eBooks – Technical,69,eBooks – Technical
VPN -> TAILS in VM -> VPN -> RDP?,Anonymity – VPN,1502,Anonymity – VPN
***â²â®â² 50 + Carding Tutorials & Guides 2014 (BEST ON THE MARKET) â²â®â²**,Carding,1205,Carding
pgp test ..help,PGP/GPG,949,PGP/GPG
How to get around landline phone verification ? (UK),Hacking – Phreaking,101,Hacking – Phreaking
where to post,Transportation/Stealth,28,Transportation/Stealth
Essential Psychedelic Guide,Drugs – General,22,Drugs – General
The Ultimate Guide for Anonymous and Secure Internet Usage,Anonymity – Other,98,Anonymity – Other
Cash Out ANY Bank Account & Make A Killing...,Cashing Out,401,Cashing Out
"Paypal transfers, refunds, PP rings...anyone here?",Cashing Out,434,Cashing Out
[VOUCHED] The 1 dollar BTC Exploit Guide!,Cryptocurrency – General,424,Cashing Out
HOW CASHOUT PAYPAL AN CC INTO BTC + BONUS,Cashing Out,1804,Cashing Out
Cannabis Alchemy - D. Gold,Drugs – General,48,Drugs – Production
Predator Empire Drone Warfare and Full Spectrum Dominance 2016,eBooks – Technical,17,eBooks – Technical
Pot Candy in the Mail,Transportation/Stealth,118,Transportation/Stealth
DIY Tor Wireless access point,Anonymity – Tor,928,Anonymity – Tor
GUIDE FOR ANONYMOUS INTERNET USAGE,Anonymity – Other,89,Anonymity – Other
