Product Name,New Code,LLSum,AutoCat
FRESH CLEAN HQ SOCKS  ANY COUNTRY !! ,Anonymity – Proxies,285,Anonymity – Proxies
Is there a list of suspected LEs where we can report usernames,Other,88,eBooks – Technical
pgp for osx?,PGP/GPG,898,PGP/GPG
Program The Internet of Things with Swift for iOS 2015,eBooks – Technical,182,eBooks – Technical
JavaScript Object Programming 2015,eBooks – Technical,449,eBooks – Technical
Poor Man's RPG - Shoulder Fired Anti-Tank Weapon,Weaponry & Explosives,8,Other
privnote alternatives?,Anonymity – Other,12,Other
Is FBI/NSA trying to compromise my webserver's location?,Anonymity – Other,40,Digital Forensics
Python High Performance 2nd edition 2017,eBooks – Technical,598,eBooks – Technical
EARN 1000's TRADING CRYPTOS/FOREX (100% LEGAL),Cryptocurrency – Trading,280,Cryptocurrency – Trading
True Online Anonymity Kit,Anonymity – Other,88,Anonymity – Other
The Ultimate List of Onion Websites,Resources – Contact Lists,98,eBooks – Technical
Seizure uk,Transportation/Stealth,46,Transportation/Stealth
How can I block my VPN from sending out IP Logs?,Anonymity – VPN,633,Anonymity – VPN
Oracle Certified Professional Java SE 8 Programmer 1Z0-809,eBooks – Technical,198,eBooks – Technical
Is this bad ?,Other,109,Other
BTC Laundry to deposit funds on Bank Account,Cashing Out,370,Cashing Out
Wiping a hard drive,Digital Forensics,8,Other
Geospatial Development By Example with Python 2016,eBooks – Technical,454,eBooks – Technical
Question About Vending,Other,22,Other
Am I safe to card?,Carding,142,Carding
Re - Ship Issue,Transportation/Stealth,106,Transportation/Stealth
How do I use Proxifier and VIP72 Client with a VPN? - Tipping $10.00,Anonymity – VPN,626,Anonymity – VPN
Merchant Codes for instore carding,Carding,1267,Carding
"Poker Cashout Guide , VOUCHED",Cashing Out,524,Cashing Out
Recieving a tracked shipment W/O signing for it.,Transportation/Stealth,19,eBooks – Technical
Do you think LE is collecting and monitoring buyer/drop addresses?,Transportation/Stealth,174,Transportation/Stealth
Question about P.O. Box,Transportation/Stealth,64,Transportation/Stealth
Paypal / CCs / eBay / Amazon / carding services & more !,Carding,1249,Carding
Newbie question,Other,33,Other
New Aussie gun listing AFP?,Weaponry & Explosives,86,Weaponry & Explosives
Traffic Generation Techniques,SEO,76,SEO
Economics 5th edition 2014,eBooks – Other,185,eBooks – Technical
Sheath and Knife - Adult Furry Comic - M/M Gay Incest Brothers - wolf boy Yaoi English full color CU,eBooks – Other,12,Other
How To Hack YouTube Accounts,Hacking – Website,70,Hacking – Website
How To Hack Someone With Their IP Address,Hacking – General,76,Transportation/Stealth
Your Data Safty Tool  -- True Crypt -- Usage Tutorial to stay S.A.F.E,Anonymity – Other,74,eBooks – Technical
How To Get Netflix Premium For Free,Hacking – Website,132,Fraud
CANNABIS GUIDES PACK,Drugs – General,54,Drugs – Production
Laptop Brand for Linux,Other,34,eBooks – Technical
Psilocybin Producers Guide,Drugs – General,58,Drugs – General
Some BTC related safety questions for the experts.,Cryptocurrency – General,310,Cashing Out
How to be Invisible,Anonymity – Other,49,Anonymity – Other
Bitcoin Shuffle - It is your personal bitcoin mixer,Cryptocurrency – General,846,Cryptocurrency – General
The Complete Guide to Picking Up Girls On Facebook,eBooks – Other,100,Hacking – Website
"mAIL DROPS how to DO them, and NOT to do them.",Transportation/Stealth,209,Transportation/Stealth
Full disk encryption in Ubuntu?,PGP/GPG,70,PGP/GPG
How to Smoke Pot Properly A Highbrow Guide to Getting High,Drugs – General,23,Carding
instore CARDING in store CANADA dumps carding,Carding,2528,Carding
Sonics CC/PP to BTC Method ( 1.0 BTC per CC ) { SOLD OUT },Cashing Out,1489,Cashing Out
How to hack wifi for free internet :),Hacking – Wireless Networks,210,Hacking – Wireless Networks
Socks5 fingerprint?,Anonymity – Proxies,282,Anonymity – Proxies
Boggs-Carl-Marxism-Prefigurative-Communism-and-Problem-Workers-Control,eBooks – Other,24,eBooks – Technical
✔ ⟁ 25 Greatest Science Books of All Time ⟁ (͠≖ ͜ʖ͠≖),eBooks – Other,133,eBooks – Other
connecting to a vpn tips,Anonymity – VPN,626,Anonymity – VPN
Microeconomics 9th edition 2017,eBooks – Other,174,eBooks – Technical
How To Card Microsoft,Carding,142,Carding
amazon carding 2k17 (Updated method),Carding,1258,Carding
Pick-5-Book List: CYBER SECURITY & CYBER WARFARE,eBooks – Other,101,eBooks – Technical
Amazon Carder,Carding,81,Carding
Tor occassional route through UK,Anonymity – Tor,752,Anonymity – Tor
Chemistry and Technology of Explosives - Volume 1,Weaponry & Explosives,69,Weaponry & Explosives
Cashing out CC by E-Gift Cards. FREE,Cashing Out,557,Cashing Out
Darkcoin: Instant Transactions with InstantX!,Cryptocurrency – General,32,eBooks – Technical
EARN 100K + IN 4-6 WEEKSCOMPANY FRAUD BTC CASHOUT,Fraud,781,Cashing Out
???? ??? ??????,Other,0,Other
ULTIMATE MONEY MAKING PACKAGE,Other,56,Transportation/Stealth
UNOFFICIAL GUIDE TO TOR  REALLY PRIVATE BROWSING ,Anonymity – Tor,752,Anonymity – Tor
THE ULTIMATE POSTAL SMUGGLING GUIDE,Transportation/Stealth,170,Transportation/Stealth
✔ ⟁ 58 Sexual Ebooks Pack ⟁ (͠≖ ͜ʖ͠≖),eBooks – Other,114,eBooks – Other
Begin to Code with C sharp 2016,eBooks – Technical,85,eBooks – Technical
InDesign Type Professional Typography 3rd edition 2014,eBooks – Technical,201,eBooks – Technical
Bitcoin Fog,Cashing Out,423,Cryptocurrency – General
Linux Programming Building and Debugging 2016,eBooks – Technical,395,eBooks – Technical
THE PSYCHEDELIC EXPLORER'S GUIDE - James Fadiman PH.D [PDF] instant auto-delivery LSD DMT PSILOCYBIN,Drugs – General,150,Drugs – General
Good VPN service for Linux / Linux mint?,Anonymity – VPN,664,Anonymity – VPN
Buyer/Vendor,Other,27,Other
JavaScript Cookbook Programming the Web 2nd edition 2015,eBooks – Technical,848,eBooks – Technical
Pick-a-Book List: LINUX CentOS CoreOS Debian Fedora Kali SUSE Ubuntu Yocto,eBooks – Technical,103,eBooks – Technical
CARDING - CC Cashout Guide - Rabbit Method,Carding,1333,Carding
Overnight Money Making Machine! EXTREMELY EASY,Other,41,Counterfeit Currency
The Blender Python API 2017,eBooks – Technical,273,eBooks – Technical
Models to Code With No Mysterious Gaps 2017,eBooks – Technical,47,eBooks – Technical
BEST Collection of carding & cashout guides!,Carding,1253,Carding
Why is tor still overloaded?,Anonymity – Tor,748,Anonymity – Tor
C sharp Become A Master In C sharp 2017,eBooks – Technical,84,eBooks – Technical
Learn CIA Martial Arts And Remote Viewing,Other,22,eBooks – Technical
LSD-25 and Tryptamine Syntheses Overview & Reference G,Drugs – Production,71,Drugs – Production
Super-Socks Proxy,Anonymity – Proxies,329,Anonymity – Proxies
Pick-a-Book List: Microsoft WINDOWS,eBooks – Technical,118,eBooks – Technical
Introduction to Julia Programming 2017,eBooks – Technical,431,eBooks – Technical
Abracadabra Bitcoin Method | 30-150$ daily,Cryptocurrency – General,423,Cryptocurrency – General
jQuery Gems The Easy Guide to the JavaScript Library,eBooks – Technical,88,eBooks – Technical
My Setup,Other,12,Other
Ebooks For Dummies Collection (370 ebooks),eBooks – Other,216,eBooks – Other
Java 9 Programming By Example 2017,eBooks – Technical,499,eBooks – Technical
MDMA Synthesis Instructional Guide eBook  ,Drugs – Production,221,Drugs – Production
PGP for messaging,PGP/GPG,898,PGP/GPG
What do you thinks about these setup,Other,29,eBooks – Technical
LIMITED OFFER: FRESH TUTORIAL: PP -> BTC [5/5],Cashing Out,348,Cashing Out
"CC shops list ""CCSHOPROJ"", by Projeccao (English and franÃ§ais)",Carding,304,Cashing Out
SEO for 2016 The Complete Do-It-Yourself SEO Guide 2015,SEO,204,SEO
hacking-android.,Hacking – Mobile,288,Hacking – General
Programming Basics Mastering the Art of Programming 2017,eBooks – Technical,738,eBooks – Technical
Friendly reminder for RDP users,Other,19,eBooks – Technical
25 Classic Books,eBooks – Other,41,eBooks – Other
Tor question,Anonymity – Tor,738,Anonymity – Tor
aussie dmt sellers?,Drugs – General,24,Drugs – General
You For Sale Protecting Your Personal Data & Privacy Online 2016,Anonymity – Other,139,Anonymity – Other
[**ONLY 2 LEFT** ] PAYPAYL to BTC/E-CURRENCY V.2.0 Make 500$ per PP,Cashing Out,348,Cashing Out
Vendors with bad stealth should be banned,Transportation/Stealth,52,Transportation/Stealth
Chrome Instead of Tor... Bad Idea?,Anonymity – Tor,748,Anonymity – Tor
Rate my security please...,Other,49,Other
ATM CAMERASs?,Other,28,Hacking – General
"OVER 970 ""FOR DUMMIES"" EBOOKS ONLY $5",eBooks – Other,86,eBooks – Other
How To Spread Your Malware (Very Easy),Hacking – Malware Supply Chain,55,Malware Authorship
Bitcoin and Blockchain Security 2016,Cryptocurrency – General,513,Cryptocurrency – General
Change fake driving license to real one,Resources – Identity Documents,126,Resources – Identity Documents
Pick-10-Book List: HACKING,Hacking – General,288,Hacking – General
Market Development: Best Practices for Stability and Security,Other,167,eBooks – Technical
"Baudrillard, Jean (The Spirit of Terrorism)",eBooks – Other,112,eBooks – Other
♕ CANNABIS GUIDES PACK ♕,Drugs – General,54,Drugs – Production
Point an click VPN?,Anonymity – VPN,626,Anonymity – VPN
Pick-a-Book List: PENETRATION TESTING (Pentesting) & METASPLOIT,Hacking – General,88,eBooks – Technical
Whats the best way to open a po box?,Transportation/Stealth,95,Transportation/Stealth
***UK Only. Pay 1 pound for any item at B&Q [VERY EASY]***,Fraud,47,Transportation/Stealth
How To Stay Completely Anonymous,Anonymity – Other,118,Anonymity – Other
CVV to BTC Shortest Method (100% suucess rate),Cashing Out,455,Cashing Out
storing sensitive data on sim cards,Hacking – Phreaking,69,eBooks – Technical
Delete please!,Other,59,Other
picking up package at post office,Transportation/Stealth,104,Transportation/Stealth
BitFog directly to Evo?,Cashing Out,9,Other
help admin,Other,42,Other
[Tutorial] Installing Tails LiveUSB with a Persistent Volume,Anonymity – Other,329,Anonymity – Other
LE possibly trying to match me to my past vendor account with PGP,PGP/GPG,916,PGP/GPG
♕ CC to MoneyGram - 2 Methods ♕,Cashing Out,329,Cashing Out
6.15.17 Mobile Carding + 2017's #1 CC|PP|Fraud,Carding,1234,Carding
Cloud Native Python 2017,eBooks – Technical,301,eBooks – Technical
Advice on vendor regarding gpg,PGP/GPG,133,PGP/GPG
CASHOUT OF BANK ACCOUNT GUIDE,Cashing Out,527,Cashing Out
[GUIDE] Cashout CC to IBAN/ATM,Cashing Out,783,Cashing Out
What BTC Mixer to use?,Cashing Out,339,Cashing Out
PP & CC / CVV Cashout 2017 [LATEST]  ,Cashing Out,900,Cashing Out
Linux Essentials 2nd edition 2015,eBooks – Technical,372,eBooks – Technical
DRUGS SYNTHESIS COMPLETE | cookbooks,Drugs – Production,304,Drugs – General
CARDING TUTORIALS - ALL HERE - 2016,Carding,1234,Carding
PayPal CashOut/MiddleMan Accounts Obtaining and CashOut Guide-MakiKaki,Cashing Out,1334,Cashing Out
How do I spend my BTC here,Cryptocurrency – General,292,Cashing Out
Can someone explain this?,Other,93,Other
The Chicago Food Encyclopedia,eBooks – Other,28,eBooks – Other
PGP message burned to CD safe?,PGP/GPG,914,PGP/GPG
Mail Being Searched Through?,Transportation/Stealth,147,Transportation/Stealth
OPSEC Lessons from Xanax King & Reddit (clearnet) Link,Drugs – General,26,Carding
"TOR, VPN and SOCKS",Anonymity – Proxies,738,Anonymity – Tor
Security Setup when using amazon refund method,Fraud,178,Fraud
WarDriving and Wireless Penetration Testing,Hacking – Wireless Networks,68,Hacking – Wireless Networks
Implementing Digital Forensic Readiness 2016,Digital Forensics,154,Digital Forensics
Problems importing PGP keys?,PGP/GPG,941,PGP/GPG
Apple Carding Simple Method,Carding,1281,Carding
"Richard Jean Lane, Baudrillard",eBooks – Other,132,eBooks – Other
Drugs The Straight Facts - Alcohol,Drugs – General,631,Drugs – General
Anonym Email Adress 4 PGP,PGP/GPG,898,PGP/GPG
PHP and MySQL Web Development 5th edition 2016,eBooks – Technical,362,eBooks – Technical
inputs.io hacked,Hacking – General,30,Cashing Out
MULTIPLY YOUR BITCOINS  8X V1 ,Cryptocurrency – General,182,Cryptocurrency – General
Tor > SOCK5 CHAIN,Anonymity – Proxies,738,Anonymity – Tor
100% anonymous.,Anonymity – Other,123,Anonymity – Other
Cracking a wifi password on kali on virtualbox,Hacking – Wireless Networks,181,Hacking – Wireless Networks
